Question	O
-	O
30217236	O
,	O
answer	O
-	O
30217518	O
Presumably	O
,	O
you	O
are	O
not	O
calling	O
your	O
generic	O
method	O
in	O
a	O
generic	O
fashion	O
,	O
so	O
it	O
'	O
s	O
treated	O
like	O
a	O
call	O
to	O
x	O
(	O
args	O
)	O
.	O
In	O
this	O
example	O
:	O
#	O
pre	O
The	O
first	O
call	O
to	O
x	O
is	O
not	O
made	O
generically	O
so	O
it	O
compiles	O
.	O
The	O
second	O
call	O
equates	O
T	O
to	O
String	B-api_mention
,	O
so	O
it	O
fails	O
because	O
1	O
and	O
2	O
are	O
not	O
Strings	O
.	O
The	O
third	O
call	O
compiles	O
because	O
it	O
properly	O
passes	O
in	O
Strings	O
.	O
Question	O
-	O
14602062	O
,	O
answer	O
-	O
14602155	O
From	O
the	O
documentation	O
of	O
String	B-api_mention
.	I-api_mention
split	I-api_mention
(	I-api_mention
String	I-api_mention
regex	I-api_mention
)	I-api_mention
:	O
#	O
blockquote	O
So	O
you	O
will	O
have	O
to	O
use	O
the	O
two	O
argument	O
version	O
String	B-api_mention
.	I-api_mention
split	I-api_mention
(	I-api_mention
String	I-api_mention
regex	I-api_mention
,	I-api_mention
int	I-api_mention
limit	I-api_mention
)	I-api_mention
with	O
a	O
negative	O
value	O
:	O
String	B-api_mention
[	O
]	O
split	O
=	O
data	O
.	O
split	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Doc	O
:	O
#	O
blockquote	O
This	O
will	O
not	O
leave	O
out	O
any	O
empty	O
elements	O
,	O
including	O
the	O
trailing	O
ones	O
.	O
Question	O
-	O
8777257	O
,	O
answer	O
-	O
8777292	O
The	O
equals	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
of	O
arrays	O
is	O
inherited	O
from	O
Object	B-api_mention
,	O
so	O
it	O
does	O
not	O
look	O
at	O
the	O
contents	O
of	O
the	O
arrrays	O
,	O
it	O
only	O
considers	O
each	O
array	O
equal	O
to	O
itself	O
.	O
The	O
Arrays	B-api_mention
.	I-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
do	O
compare	O
the	O
arrays	O
'	O
contents	O
.	O
There	O
'	O
s	O
overloads	O
for	O
all	O
primitive	O
types	O
,	O
and	O
the	O
one	O
for	O
objects	O
uses	O
the	O
objects	O
'	O
own	O
equals	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
.	O
Question	O
-	O
31922866	O
I	O
'	O
ve	O
read	O
on	O
many	O
Web	O
sites	O
Optional	B-api_mention
should	O
be	O
used	O
as	O
a	O
return	O
type	O
only	O
,	O
and	O
not	O
used	O
in	O
method	O
arguments	O
.	O
I	O
'	O
m	O
struggling	O
to	O
find	O
a	O
logical	O
reason	O
why	O
.	O
For	O
example	O
I	O
have	O
a	O
piece	O
of	O
logic	O
which	O
has	O
2	O
optional	O
parameters	O
.	O
Therefore	O
I	O
think	O
it	O
would	O
make	O
sense	O
to	O
write	O
my	O
method	O
signature	O
like	O
this	O
(	O
solution	O
1	O
)	O
:	O
#	O
pre	O
Many	O
web	O
pages	O
specify	O
Optional	B-api_mention
should	O
not	O
be	O
used	O
as	O
method	O
arguments	O
.	O
With	O
this	O
in	O
mind	O
I	O
could	O
use	O
the	O
following	O
method	O
signature	O
and	O
add	O
a	O
clear	O
Javadoc	O
comment	O
specifying	O
the	O
arguments	O
maybe	O
null	O
hoping	O
future	O
future	O
maintainers	O
will	O
read	O
the	O
javadoc	O
and	O
therefore	O
always	O
carry	O
out	O
null	O
checks	O
prior	O
to	O
using	O
the	O
arguments	O
(	O
solution	O
2	O
)	O
:	O
#	O
pre	O
Alternatively	O
I	O
could	O
replace	O
my	O
method	O
with	O
4	O
public	O
methods	O
to	O
provide	O
a	O
nicer	O
interface	O
and	O
make	O
it	O
more	O
obvious	O
p1	O
and	O
p2	O
are	O
optional	O
(	O
solution	O
3	O
)	O
:	O
#	O
pre	O
Now	O
I	O
try	O
writing	O
the	O
code	O
of	O
the	O
class	O
which	O
invokes	O
this	O
piece	O
of	O
logic	O
for	O
each	O
approach	O
.	O
I	O
first	O
retrieve	O
the	O
2	O
input	O
parameters	O
from	O
another	O
object	O
which	O
returns	O
optionals	O
and	O
then	O
I	O
invoke	O
calculateSomething	O
.	O
Therefore	O
if	O
solution	O
1	O
is	O
used	O
the	O
calling	O
code	O
would	O
look	O
like	O
this	O
