Question	O
-	O
6667243	O
What	O
is	O
the	O
best	O
way	O
to	O
use	O
the	O
values	O
stored	O
in	O
an	O
Enum	B-api_mention
as	O
String	B-api_mention
literals	O
?	O
For	O
example	O
:	O
#	O
pre	O
Then	O
later	O
I	O
could	O
use	O
Mode	O
.	O
mode1	O
to	O
return	O
its	O
string	O
representation	O
as	O
mode1	O
.	O
Without	O
having	O
to	O
keep	O
calling	O
Mode	O
.	O
model	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
27908213	O
,	O
answer	O
-	O
27908302	O
With	O
strings	O
you	O
'	O
re	O
going	O
to	O
want	O
to	O
use	O
the	O
equals	O
method	O
of	O
Strings	O
.	O
That	O
aside	O
,	O
you	O
already	O
have	O
the	O
enum	O
that	O
you	O
could	O
compare	O
with	O
the	O
equality	O
operator	O
.	O
Under	O
what	O
scenario	O
would	O
this	O
arise	O
?	O
That	O
being	O
said	O
,	O
yes	O
,	O
the	O
.	O
equals	O
method	O
will	O
return	O
true	O
if	O
they	O
are	O
the	O
same	O
.	O
I	O
'	O
m	O
not	O
sure	O
about	O
equality	O
operator	O
,	O
and	O
without	O
looking	O
it	O
up	O
,	O
I	O
can	O
tell	O
you	O
that	O
it	O
'	O
s	O
poor	O
programming	O
to	O
use	O
it	O
if	O
it	O
is	O
.	O
Question	O
-	O
6802483	O
,	O
answer	O
-	O
6802523	O
There	O
is	O
no	O
direct	O
way	O
to	O
do	O
this	O
-	O
Java	O
has	O
no	O
Map	B-api_mention
literals	O
(	O
yet	O
-	O
I	O
think	O
they	O
were	O
proposed	O
for	O
Java	O
8	O
)	O
.	O
Some	O
people	O
like	O
this	O
:	O
#	O
pre	O
This	O
creates	O
an	O
anonymous	O
subclass	O
of	O
HashMap	B-api_mention
,	O
whose	O
instance	O
initializer	O
puts	O
these	O
values	O
.	O
(	O
By	O
the	O
way	O
,	O
a	O
map	O
can	O
'	O
t	O
contain	O
twice	O
the	O
same	O
value	O
,	O
your	O
second	O
put	O
will	O
overwrite	O
the	O
first	O
one	O
.	O
I	O
'	O
ll	O
use	O
different	O
values	O
for	O
the	O
next	O
examples	O
.	O
)	O
The	O
normal	O
way	O
would	O
be	O
this	O
(	O
for	O
a	O
local	O
variable	O
)	O
:	O
#	O
pre	O
If	O
your	O
test	O
map	O
is	O
an	O
instance	O
variable	O
,	O
put	O
the	O
initialization	O
in	O
a	O
constructor	O
or	O
instance	O
initializer	O
:	O
#	O
pre	O
If	O
your	O
test	O
map	O
is	O
a	O
class	O
variable	O
,	O
put	O
the	O
initialization	O
in	O
a	O
static	O
initializer	O
:	O
#	O
pre	O
If	O
you	O
want	O
your	O
map	O
to	O
never	O
change	O
,	O
you	O
should	O
after	O
the	O
initialization	O
wrap	O
your	O
map	O
by	O
Collections	B-api_mention
.	I-api_mention
unmodifiableMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
You	O
can	O
do	O
this	O
in	O
a	O
static	O
initializer	O
too	O
:	O
#	O
pre	O
(	O
I	O
'	O
m	O
not	O
sure	O
if	O
you	O
can	O
now	O
make	O
test	O
final	O
.	O
.	O
.	O
try	O
it	O
out	O
and	O
report	O
here	O
.	O
)	O
Question	O
-	O
29922296	O
,	O
answer	O
-	O
29922469	O
My	O
guess	O
is	O
that	O
enums	O
are	O
limited	O
in	O
size	O
(	O
i	O
.	O
e	O
the	O
size	O
is	O
not	O
limited	O
by	O
language	O
but	O
limited	O
by	O
usage	O
)	O
and	O
thus	O
they	O
don	O
'	O
t	O
need	O
a	O
native	O
stream	O
api	O
.	O
Streams	O
are	O
very	O
good	O
when	O
you	O
have	O
to	O
manipulate	O
transform	O
and	O
recollect	O
the	O
elements	O
in	O
a	O
stream	O
;	O
these	O
are	O
not	O
common	O
uses	O
case	O
for	O
Enum	O
(	O
usually	O
you	O
iterate	O
over	O
enum	O
values	O
,	O
but	O
rarely	O
you	O
need	O
to	O
transform	O
,	O
map	O
and	O
collect	O
them	O
)	O
.	O
If	O
you	O
need	O
only	O
to	O
do	O
an	O
action	O
over	O
each	O
elements	O
perhaps	O
you	O
should	O
expose	O
only	O
a	O
forEach	B-api_mention
method	O
#	O
pre	O
Question	O
-	O
23699371	O
,	O
answer	O
-	O
34731808	O
You	O
can	O
use	O
the	O
distinct	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
