Question	O	O
-	O	O
32334319	O	O
,	O	O
answer	O	O
-	O	O
39380442	O	O
As	O	O
stated	O	O
across	O	O
many	O	O
of	O	O
the	O	O
answers	O	O
.	O	O
The	O	O
Quicksort	O	O
is	O	O
used	O	O
by	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
for	O	O
sorting	O	O
primitive	O	O
collections	O	O
because	O	O
stability	O	O
isn	O	O
'	O	O
t	O	O
required	O	O
(	O	O
you	O	O
won	O	O
'	O	O
t	O	O
know	O	O
or	O	O
care	O	O
if	O	O
two	O	O
identical	O	O
ints	O	O
were	O	O
swapped	O	O
in	O	O
the	O	O
sort	O	O
)	O	O
MergeSort	O	O
or	O	O
more	O	O
specifically	O	O
Timsort	O	O
is	O	O
used	O	O
by	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
for	O	O
sorting	O	O
collections	O	O
of	O	O
objects	O	O
.	O	O
Stability	O	O
is	O	O
required	O	O
.	O	O
Quicksort	O	O
does	O	O
not	O	O
provide	O	O
for	O	O
stability	O	O
,	O	O
Timsort	O	O
does	O	O
.	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
delegates	O	O
to	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
which	O	O
is	O	O
why	O	O
you	O	O
see	O	O
the	O	O
javadoc	O	O
referencing	O	O
the	O	O
MergeSort	O	O
.	O	O
Question	O	O
-	O	O
32046078	O	O
I	O	O
have	O	O
a	O	O
server	O	O
side	O	O
implemented	O	O
in	O	O
Scala	O	O
and	O	O
React	O	O
/	O	O
Flux	O	O
based	O	O
front	O	O
end	O	O
.	O	O
My	O	O
services	O	O
return	O	O
Futures	O	O
and	O	O
they	O	O
are	O	O
handled	O	O
within	O	O
Scalatra	O	O
'	O	O
s	O	O
AsyncResult	O	O
for	O	O
JSON	O	O
responses	O	O
.	O	O
For	O	O
isomorphic	O	O
/	O	O
server	O	O
side	O	O
rendering	O	O
setup	O	O
I	O	O
did	O	O
not	O	O
want	O	O
to	O	O
change	O	O
services	O	O
to	O	O
be	O	O
blocking	O	O
so	O	O
I	O	O
started	O	O
with	O	O
Scala	O	O
Future	O	O
-	O	O
>	O	O
java	B-api_mention	O
.	I-api_mention	O
util	I-api_mention	O
.	I-api_mention	O
function	I-api_mention	O
.	I-api_mention	O
Function	I-api_mention	O
conversion	O	O
shown	O	O
here	O	O
.	O	O
But	O	O
the	O	O
dispatcher	O	O
in	O	O
Flux	O	O
would	O	O
like	O	O
to	O	O
have	O	O
JS	O	O
Promise	O	O
.	O	O
So	O	O
far	O	O
I	O	O
found	O	O
only	O	O
rather	O	O
complicated	O	O
sounding	O	O
way	O	O
around	O	O
this	O	O
Slides	O	O
68	O	O
-	O	O
81	O	O
Is	O	O
there	O	O
any	O	O
recommended	O	O
way	O	O
to	O	O
deal	O	O
with	O	O
this	O	O
Scala	O	O
Future	O	O
-	O	O
>	O	O
JS	O	O
Promise	O	O
conversion	O	O
?	O	O
Question	O	O
-	O	O
7488643	O	O
,	O	O
answer	O	O
-	O	O
7488710	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
returns	O	O
a	O	O
fixed	O	O
-	O	O
size	O	O
List	O	B-api_mention
backed	O	O
by	O	O
the	O	O
array	O	O
.	O	O
If	O	O
you	O	O
want	O	O
a	O	O
normal	O	O
mutable	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
ArrayList	I-api_mention	I-api_mention
you	O	O
need	O	O
to	O	O
do	O	O
this	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Or	O	O
,	O	O
using	O	O
Guava	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Using	O	O
a	O	O
Splitter	B-api_mention	B-api_mention
gives	O	O
you	O	O
more	O	O
flexibility	O	O
in	O	O
how	O	O
you	O	O
split	O	O
the	O	O
string	O	O
and	O	O
gives	O	O
you	O	O
the	O	O
ability	O	O
to	O	O
,	O	O
for	O	O
example	O	O
,	O	O
skip	O	O
empty	O	O
strings	O	O
in	O	O
the	O	O
results	O	O
and	O	O
trim	O	O
results	O	O
.	O	O
It	O	O
also	O	O
has	O	O
less	O	O
weird	O	O
behavior	O	O
than	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
as	O	O
well	O	O
as	O	O
not	O	O
requiring	O	O
you	O	O
to	O	O
split	O	O
by	O	O
regex	O	O
(	O	O
that	O	O
'	O	O
s	O	O
just	O	O
one	O	O
option	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
8579657	O	O
,	O	O
answer	O	O
-	O	O
8641412	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
code	O	O
registers	O	O
the	O	O
Thread	B-api_mention	B-api_mention
with	O	O
scheduler	O	O
and	O	O
the	O	O
scheduler	O	O
calls	O	O
the	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Also	O	O
,	O	O
Thread	B-api_mention	B-api_mention
is	O	O
class	O	O
while	O	O
Runnable	B-api_mention	B-api_mention
is	O	O
an	O	O
interface	O	O
.	O	O
Question	O	O
-	O	O
10786042	O	O
,	O	O
answer	O	O
-	O	O
16226168	O	O
I	O	O
would	O	O
not	O	O
use	O	O
URLEncoder	B-api_mention	B-api_mention
.	O	O
Besides	O	O
being	O	O
incorrectly	O	O
named	O	O
(	O	O
URLEncoder	B-api_mention	B-api_mention
has	O	O
nothing	O	O
to	O	O
do	O	O
with	O	O
URLs	O	O
)	O	O
,	O	O
inefficient	O	O
(	O	O
it	O	O
uses	O	O
a	O	O
StringBuffer	B-api_mention	B-api_mention
instead	O	O
of	O	O
Builder	B-api_mention	B-api_mention
and	O	O
does	O	O
a	O	O
couple	O	O
of	O	O
other	O	O
things	O	O
that	O	O
are	O	O
slow	O	O
)	O	O
Its	O	O
also	O	O
way	O	O
too	O	O
easy	O	O
to	O	O
screw	O	O
it	O	O
up	O	O
.	O	O
Instead	O	O
I	O	O
would	O	O
use	O	O
URIBuilder	B-api_mention	B-api_mention
or	O	O
Spring	O	O
'	O	O
s	O	O
URIUtils	B-api_mention	O
or	O	O
Commons	O	O
Apache	O	O
HttpClient	B-api_mention	B-api_mention
.	O	O
The	O	O
reason	O	O
being	O	O
you	O	O
have	O	O
to	O	O
escape	O	O
the	O	O
query	O	O
parameters	O	O
name	O	O
(	O	O
ie	O	O
BalusC	O	O
'	O	O
s	O	O
answer	O	O
q	O	O
)	O	O
differently	O	O
than	O	O
the	O	O
parameter	O	O
value	O	O
.	O	O
The	O	O
only	O	O
downside	O	O
to	O	O
the	O	O
above	O	O
(	O	O
that	O	O
I	O	O
found	O	O
out	O	O
painfully	O	O
)	O	O
is	O	O
that	O	O
URL	O	O
'	O	O
s	O	O
are	O	O
not	O	O
a	O	O
true	O	O
subset	O	O
of	O	O
URI	O	O
'	O	O
s	O	O
.	O	O
Since	O	O
I	O	O
'	O	O
m	O	O
just	O	O
linking	O	O
to	O	O
other	O	O
answers	O	O
I	O	O
marked	O	O
this	O	O
as	O	O
a	O	O
community	O	O
wiki	O	O
.	O	O
Feel	O	O
free	O	O
to	O	O
edit	O	O
.	O	O
Question	O	O
-	O	O
32175145	O	O
,	O	O
answer	O	O
-	O	O
32177563	O	O
The	O	O
other	O	O
answers	O	O
have	O	O
already	O	O
answered	O	O
your	O	O
question	O	O
-	O	O
no	O	O
,	O	O
this	O	O
is	O	O
not	O	O
possible	O	O
with	O	O
the	O	O
Java	O	O
'	O	O
s	O	O
primitive	O	O
wrapper	O	O
classes	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
try	O	O
to	O	O
address	O	O
the	O	O
"	O	O
question	O	O
behind	O	O
the	O	O
question	O	O
"	O	O
:	O	O
Is	O	O
this	O	O
possible	O	O
with	O	O
other	O	O
classes	O	O
?	O	O
#	O	O
blockquote	O	O
This	O	O
is	O	O
actually	O	O
a	O	O
good	O	O
question	O	O
,	O	O
and	O	O
the	O	O
answer	O	O
is	O	O
:	O	O
Yes	O	O
,	O	O
it	O	O
is	O	O
possible	O	O
to	O	O
create	O	O
such	O	O
a	O	O
situation	O	O
,	O	O
and	O	O
yes	O	O
,	O	O
it	O	O
would	O	O
make	O	O
Aristotle	O	O
angry	O	O
.	O	O
Actually	O	O
,	O	O
I	O	O
don	O	O
'	O	O
t	O	O
know	O	O
if	O	O
it	O	O
would	O	O
make	O	O
Aristotle	O	O
angry	O	O
,	O	O
not	O	O
having	O	O
known	O	O
him	O	O
,	O	O
but	O	O
it	O	O
will	O	O
certainly	O	O
cause	O	O
a	O	O
lot	O	O
of	O	O
grief	O	O
for	O	O
whoever	O	O
has	O	O
to	O	O
work	O	O
with	O	O
the	O	O
code	O	O
.	O	O
The	O	O
thing	O	O
is	O	O
:	O	O
There	O	O
is	O	O
a	O	O
contract	O	O
associated	O	O
with	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
blockquote	O	O
Javadocs	O	O
for	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
Yes	O	O
,	O	O
when	O	O
creating	O	O
your	O	O
own	O	O
class	O	O
,	O	O
you	O	O
can	O	O
violate	O	O
this	O	O
contract	O	O
.	O	O
There	O	O
is	O	O
(	O	O
unfortunately	O	O
)	O	O
nothing	O	O
in	O	O
the	O	O
compiler	O	O
or	O	O
runtime	O	O
stopping	O	O
you	O	O
.	O	O
However	O	O
,	O	O
a	O	O
lot	O	O
of	O	O
code	O	O
relies	O	O
on	O	O
this	O	O
contract	O	O
,	O	O
so	O	O
if	O	O
you	O	O
violate	O	O
it	O	O
,	O	O
any	O	O
code	O	O
that	O	O
uses	O	O
equals	O	O
will	O	O
probably	O	O
fail	O	O
in	O	O
mysterious	O	O
ways	O	O
.	O	O
One	O	O
example	O	O
:	O	O
Java	O	O
'	O	O
s	O	O
own	O	O
Collection	O	B-api_mention
classes	O	O
(	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
Collection	O	I-api_mention
and	O	O
friends	O	O
)	O	O
rely	O	O
on	O	O
equals	O	O
.	O	O
If	O	O
an	O	O
instance	O	O
of	O	O
a	O	O
class	O	O
that	O	O
does	O	O
not	O	O
correctly	O	O
implement	O	O
equals	O	B-api_mention
is	O	O
put	O	O
into	O	O
a	O	O
collection	O	O
,	O	O
weird	O	O
things	O	O
happen	O	O
,	O	O
