Question	O	O
-	O	O
24603186	O	O
,	O	O
answer	O	O
-	O	O
24603187	O	O
The	O	O
Javadocs	O	O
for	O	O
Collection	B-api_mention	B-api_mention
.	I-api_mention	O
(	I-api_mention	O
parallelS	I-api_mention	O
|	I-api_mention	O
s	I-api_mention	O
)	I-api_mention	O
tream	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
Stream	B-api_mention	B-api_mention
itself	O	O
don	O	O
'	O	O
t	O	O
answer	O	O
the	O	O
question	O	O
,	O	O
so	O	O
it	O	O
'	O	O
s	O	O
off	O	O
to	O	O
the	O	O
mailing	O	O
lists	O	O
for	O	O
the	O	O
rationale	O	O
.	O	O
I	O	O
went	O	O
through	O	O
the	O	O
lambda	O	O
-	O	O
libs	O	O
-	O	O
spec	O	O
-	O	O
observers	O	O
archives	O	O
and	O	O
found	O	O
one	O	O
thread	O	O
specifically	O	O
about	O	O
Collection	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
another	O	O
thread	O	O
that	O	O
touched	O	O
on	O	O
whether	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Arrays	I-api_mention	I-api_mention
should	O	O
provide	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
match	O	O
(	O	O
or	O	O
actually	O	O
,	O	O
whether	O	O
it	O	O
should	O	O
be	O	O
removed	O	O
)	O	O
.	O	O
There	O	O
was	O	O
no	O	O
once	O	O
-	O	O
and	O	O
-	O	O
for	O	O
-	O	O
all	O	O
conclusion	O	O
,	O	O
so	O	O
perhaps	O	O
I	O	O
'	O	O
ve	O	O
missed	O	O
something	O	O
from	O	O
another	O	O
list	O	O
or	O	O
the	O	O
matter	O	O
was	O	O
settled	O	O
in	O	O
private	O	O
discussion	O	O
.	O	O
(	O	O
Perhaps	O	O
Brian	O	O
Goetz	O	O
,	O	O
one	O	O
of	O	O
the	O	O
principals	O	O
of	O	O
this	O	O
discussion	O	O
,	O	O
can	O	O
fill	O	O
in	O	O
anything	O	O
missing	O	O
.	O	O
)	O	O
The	O	O
participants	O	O
made	O	O
their	O	O
points	O	O
well	O	O
,	O	O
so	O	O
this	O	O
answer	O	O
is	O	O
mostly	O	O
just	O	O
an	O	O
organization	O	O
of	O	O
the	O	O
relevant	O	O
quotes	O	O
,	O	O
with	O	O
a	O	O
few	O	O
clarifications	O	O
in	O	O
[	O	O
brackets	O	O
]	O	O
,	O	O
presented	O	O
in	O	O
order	O	O
of	O	O
importance	O	O
(	O	O
as	O	O
I	O	O
interpret	O	O
it	O	O
)	O	O
.	O	B-api_mention
parallelStream	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
covers	O	O
a	O	O
very	O	O
common	O	O
case	O	O
Brian	O	O
Goetz	O	O
in	O	O
the	O	O
first	O	O
thread	O	O
,	O	O
explaining	O	O
why	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
valuable	O	O
enough	O	O
to	O	O
keep	O	O
even	O	O
after	O	O
other	O	O
parallel	O	O
stream	O	O
factory	O	O
methods	O	O
have	O	O
been	O	O
removed	O	O
:	O	O
#	O	O
blockquote	O	O
Brian	O	O
Goetz	O	O
stands	O	O
by	O	O
this	O	O
position	O	O
in	O	O
the	O	O
later	O	O
discussion	O	O
about	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
blockquote	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
more	O	O
performant	O	O
Brian	O	O
Goetz	O	O
:	O	O
#	O	O
blockquote	O	O
In	O	O
response	O	O
to	O	O
Kevin	O	O
Bourrillion	O	O
'	O	O
s	O	O
skepticism	O	O
about	O	O
whether	O	O
the	O	O
effect	O	O
is	O	O
significant	O	O
,	O	O
Brian	O	O
again	O	O
:	O	O
#	O	O
blockquote	O	O
Doug	O	O
Lea	O	O
follows	O	O
up	O	O
,	O	O
but	O	O
hedges	O	O
his	O	O
position	O	O
:	O	O
#	O	O
blockquote	O	O
Indeed	O	O
,	O	O
the	O	O
later	O	O
discussion	O	O
about	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
takes	O	O
notice	O	O
of	O	O
lower	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
cost	O	O
.	O	B-api_mention
stream	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
statefulness	O	O
complicates	O	O
the	O	O
future	O	O
At	O	O
the	O	O
time	O	O
of	O	O
the	O	O
discussion	O	O
,	O	O
switching	O	O
a	O	O
stream	O	O
from	O	O
sequential	O	O
to	O	O
parallel	O	O
and	O	O
back	O	O
could	O	O
be	O	O
interleaved	O	O
with	O	O
other	O	O
stream	O	O
operations	O	O
.	O	O
Brian	O	O
Goetz	O	O
,	O	O
on	O	O
behalf	O	O
of	O	O
Doug	O	O
Lea	O	O
,	O	O
explains	O	O
why	O	O
sequential	O	O
/	O	O
parallel	O	O
mode	O	O
switching	O	O
may	O	O
complicate	O	O
future	O	O
development	O	O
of	O	O
the	O	O
Java	O	O
platform	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
mode	O	O
switching	O	O
was	O	O
removed	O	O
after	O	O
further	O	O
discussion	O	O
.	O	O
In	O	O
the	O	O
current	O	O
version	O	O
of	O	O
the	O	O
library	O	O
,	O	O
a	O	O
stream	O	O
pipeline	O	O
is	O	O
either	O	O
sequential	O	O
or	O	O
parallel	O	O
;	O	O
last	O	O
call	O	O
to	O	O
sequential	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
parallel	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
wins	O	O
.	O	O
Besides	O	O
side	O	O
-	O	O
stepping	O	O
the	O	O
statefulness	O	O
problem	O	O
,	O	O
this	O	O
change	O	O
also	O	O
improved	O	O
the	O	O
performance	O	O
of	O	O
using	O	O
parallel	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
set	O	O
up	O	O
a	O	O
parallel	O	O
pipeline	O	O
from	O	O
a	O	O
sequential	O	O
stream	O	O
factory	O	O
.	O	O
exposing	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
as	O	O
a	O	O
first	O	O
-	O	O
class	O	O
citizen	O	O
improves	O	O
programmer	O	O
perception	O	O
of	O	O
the	O	O
library	O	O
,	O	O
leading	O	O
them	O	O
to	O	O
write	O	O
better	O	O
code	O	O
Brian	O	O
Goetz	O	O
again	O	O
,	O	O
in	O	O
response	O	O
to	O	O
Tim	O	O
Peierls	O	O
'	O	O
s	O	O
argument	O	O
that	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
allows	O	O
programmers	O	O
to	O	O
understand	O	O
streams	O	O
sequentially	O	O
before	O	O
going	O	O
parallel	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
7488643	O	O
,	O	O
answer	O	O
-	O	O
7488669	O	O
Two	O	O
steps	O	O
:	O	O
#	O	O
li	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
items	O	O
=	O	O
commaSeparated	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
#	O	O
li	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
container	O	O
=	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
29229373	O	O
I	O	O
have	O	O
the	O	O
following	O	O
sample	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
output	O	O
is	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
From	O	O
here	O	O
I	O	O
see	O	O
that	O	O
in	O	O
first	O	O
case	O	O
stream	O	O
really	O	O
behaves	O	O
lazily	O	O
-	O	O
we	O	O
use	O	O
findFirst	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
so	O	O
once	O	O
we	O	O
have	O	O
first	O	O
element	O	O
our	O	O
filtering	O	O
lambda	O	O
is	O	O
not	O	O
invoked	O	O
.	O	O
However	O	O
,	O	O
in	O	O
second	O	O
case	O	O
which	O	O
uses	O	O
flatMaps	O	O
we	O	O
see	O	O
that	O	O
despite	O	O
first	O	O
element	O	O
which	O	O
fulfils	O	O
the	O	O
filter	O	O
condition	O	O
is	O	O
found	O	O
(	O	O
it	O	O
'	O	O
s	O	O
just	O	O
any	O	O
first	O	O
element	O	O
as	O	O
lambda	O	O
always	O	O
returns	O	O
true	O	O
)	O	O
further	O	O
contents	O	O
of	O	O
the	O	O
stream	O	O
are	O	O
still	O	O
being	O	O
fed	O	O
through	O	O
filtering	O	O
function	O	O
.	O	O
I	O	O
am	O	O
trying	O	O
to	O	O
understand	O	O
why	O	O
it	O	O
behaves	O	O
like	O	O
this	O	O
rather	O	O
than	O	O
giving	O	O
up	O	O
after	O	O
first	O	O
element	O	O
is	O	O
calculated	O	O
as	O	O
in	O	O
the	O	O
first	O	O
case	O	O
.	O	O
Any	O	O
helpful	O	O
information	O	O
would	O	O
be	O	O
appreciated	O	O
.	O	O
Question	O	O
-	O	O
10827872	O	O
What	O	O
'	O	O
s	O	O
the	O	O
difference	O	O
between	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
'	O	O
s	O	O
replace	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
replaceAll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
,	O	O
other	O	O
than	O	O
later	O	O
uses	O	O
regex	O	O
?	O	O
For	O	O
simple	O	O
substitutions	O	O
like	O	O
,	O	O
replace	O	O
.	O	O
with	O	O
/	O	O
,	O	O
is	O	O
there	O	O
any	O	O
difference	O	O
?	O	O
Question	O	O
-	O	O
4818699	O	O
,	O	O
answer	O	O
-	O	O
4818916	O	O
The	O	O
