Question	O	O
-	O	O
34172978	O	O
,	O	O
answer	O	O
-	O	O
34173040	O	O
Since	O	O
there	O	O
are	O	O
only	O	O
4	O	O
elements	O	O
that	O	O
pass	O	O
the	O	O
filter	O	O
,	O	O
limit	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
never	O	O
reaches	O	O
10	O	O
elements	O	O
,	O	O
so	O	O
the	O	O
Stream	B-api_mention	B-api_mention
pipeline	O	O
keeps	O	O
generating	O	O
new	O	O
elements	O	O
and	O	O
feeding	O	O
them	O	O
to	O	O
the	O	O
filter	O	O
,	O	O
trying	O	O
to	O	O
reach	O	O
10	O	O
elements	O	O
that	O	O
pass	O	O
the	O	O
filter	O	O
,	O	O
but	O	O
since	O	O
only	O	O
the	O	O
first	O	O
4	O	O
elements	O	O
pass	O	O
the	O	O
filter	O	O
,	O	O
the	O	O
processing	O	O
never	O	O
ends	O	O
(	O	O
at	O	O
least	O	O
until	O	O
i	O	O
overflows	O	O
)	O	O
.	O	O
The	O	O
Stream	B-api_mention	B-api_mention
pipeline	O	O
is	O	O
not	O	O
smart	O	O
enough	O	O
to	O	O
know	O	O
that	O	O
no	O	O
more	O	O
elements	O	O
can	O	O
pass	O	O
the	O	O
filter	O	O
,	O	O
so	O	O
it	O	O
keeps	O	O
processing	O	O
new	O	O
elements	O	O
.	O	O
Question	O	O
-	O	O
6667243	O	O
,	O	O
answer	O	O
-	O	O
6667354	O	O
Enum	O	O
is	O	O
just	O	O
a	O	O
little	O	O
bit	O	O
special	O	O
class	O	O
.	O	O
Enums	O	O
can	O	O
store	O	O
additional	O	O
fields	O	O
,	O	O
implement	O	O
methods	O	O
etc	O	O
.	O	O
For	O	O
example	O	O
#	O	O
pre	O	O
Now	O	O
you	O	O
can	O	O
say	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
see	O	O
output	O	O
:	O	O
a	O	O
Question	O	O
-	O	O
27908213	O	O
,	O	O
answer	O	O
-	O	O
27908402	O	O
Although	O	O
there	O	O
is	O	O
no	O	O
explicit	O	O
guarantee	O	O
of	O	O
this	O	O
,	O	O
the	O	O
end	O	O
result	O	O
is	O	O
bound	O	O
to	O	O
be	O	O
such	O	O
that	O	O
the	O	O
comparison	O	O
always	O	O
succeeds	O	O
for	O	O
enum	O	O
constants	O	O
with	O	O
identical	O	O
names	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
reason	O	O
for	O	O
this	O	O
is	O	O
that	O	O
Java	O	O
compiler	O	O
constructs	O	O
subclasses	O	O
of	O	O
Enum	B-api_mention	O
in	O	O
such	O	O
a	O	O
way	O	O
that	O	O
they	O	O
end	O	O
up	O	O
calling	O	O
Enum	B-api_mention	O
'	O	O
s	O	O
sole	O	O
protected	O	O
constructor	O	O
,	O	O
passing	O	O
it	O	O
the	O	O
name	O	O
of	O	O
enum	O	O
value	O	O
:	O	O
protected	O	O
Enum	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
name	O	O
is	O	O
embedded	O	O
into	O	O
the	O	O
generated	O	O
code	O	O
in	O	O
the	O	O
form	O	O
of	O	O
a	O	O
string	O	O
literal	O	O
.	O	O
According	O	O
to	O	O
String	B-api_mention	B-api_mention
documentation	O	O
,	O	O
#	O	O
blockquote	O	O
This	O	O
amounts	O	O
to	O	O
an	O	O
implicit	O	O
guarantee	O	O
of	O	O
your	O	O
expression	O	O
succeeding	O	O
when	O	O
names	O	O
of	O	O
enum	O	O
constants	O	O
are	O	O
identical	O	O
.	O	O
However	O	O
,	O	O
I	O	O
would	O	O
not	O	O
rely	O	O
on	O	O
this	O	O
behavior	O	O
,	O	O
and	O	O
use	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
instead	O	O
,	O	O
because	O	O
anyone	O	O
reading	O	O
my	O	O
code	O	O
would	O	O
be	O	O
scratching	O	O
his	O	O
head	O	O
,	O	O
thinking	O	O
that	O	O
I	O	O
made	O	O
a	O	O
mistake	O	O
.	O	O
Question	O	O
-	O	O
10631715	O	O
,	O	O
answer	O	O
-	O	O
32362691	O	O
For	O	O
completeness	O	O
,	O	O
using	O	O
the	O	O
Guava	O	O
library	O	O
,	O	O
you	O	O
'	O	O
d	O	O
do	O	O
:	O	O
Splitter	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
on	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Another	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Splitter	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
an	O	O
Iterable	O	B-api_mention
,	O	O
so	O	O
if	O	O
you	O	O
need	O	O
a	O	O
List	B-api_mention	B-api_mention
,	O	O
wrap	O	O
it	O	O
in	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
as	O	O
above	O	O
.	O	O
Otherwise	O	O
just	O	O
go	O	O
with	O	O
the	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
for	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
how	O	O
trimResults	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
handles	O	O
all	O	O
your	O	O
trimming	O	O
needs	O	O
without	O	O
having	O	O
to	O	O
tweak	O	O
regexes	O	O
for	O	O
corner	O	O
cases	O	O
,	O	O
as	O	O
with	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
If	O	O
your	O	O
project	O	O
uses	O	O
Guava	O	O
already	O	O
,	O	O
this	O	O
should	O	O
be	O	O
your	O	O
preferred	O	O
solution	O	O
.	O	O
See	O	O
Splitter	B-api_mention	O
documentation	O	O
in	O	O
Guava	O	O
User	O	O
Guide	O	O
or	O	O
the	O	O
javadocs	O	O
for	O	O
more	O	O
configuration	O	O
options	O	O
.	O	O
Question	O	O
-	O	O
10977992	O	O
,	O	O
answer	O	O
-	O	O
17939167	O	O
There	O	O
are	O	O
two	O	O
differences	O	O
:	O	O
#	O	O
li	O	O
We	O	O
can	O	O
use	O	O
Iterator	B-api_mention	B-api_mention
to	O	O
traverse	O	O
Set	B-api_mention	B-api_mention
and	O	O
List	B-api_mention	B-api_mention
and	O	O
also	O	O
Map	B-api_mention	B-api_mention
type	O	O
of	O	O
Objects	B-api_mention	B-api_mention
.	O	O
While	O	O
a	O	O
ListIterator	B-api_mention	B-api_mention
can	O	O
be	O	O
used	O	O
to	O	O
traverse	O	O
for	O	O
List	B-api_mention	B-api_mention
-	O	O
type	O	O
Objects	B-api_mention	B-api_mention
,	O	O
but	O	O
not	O	O
for	O	O
Set	B-api_mention	B-api_mention
-	O	O
type	O	O
of	O	O
Objects	B-api_mention	B-api_mention
.	O	O
That	O	O
is	O	O
,	O	O
we	O	O
can	O	O
get	O	O
a	O	O
Iterator	O	B-api_mention
object	O	O
by	O	O
using	O	O
Set	B-api_mention	B-api_mention
and	O	O
List	B-api_mention	B-api_mention
,	O	O
see	O	O
here	O	O
:	O	O
By	O	O
using	O	O
Iterator	O	B-api_mention
we	O	O
can	O	O
retrieve	O	O
the	O	O
elements	O	O
from	O	O
Collection	B-api_mention	B-api_mention
Object	O	B-api_mention
in	O	O
forward	O	O
direction	O	O
only	O	O
.	O	O
Methods	O	O
in	O	O
Iterator	O	B-api_mention
:	O	O
#	O	O
li	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
next	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
remove	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
pre	O	O
#	O	O
li	O	O
But	O	O
we	O	O
get	O	O
ListIterator	B-api_mention	B-api_mention
object	O	O
only	O	O
from	O	O
the	O	O
List	B-api_mention	B-api_mention
interface	O	O
,	O	O
see	O	O
here	O	O
:	O	O
where	O	O
as	O	O
a	O	O
ListIterator	B-api_mention	B-api_mention
allows	O	O
you	O	O
to	O	O
traverse	O	O
in	O	O
either	O	O
directions	O	O
(	O	O
Both	O	O
forward	O	O
and	O	O
backward	O	O
)	O	O
.	O	O
So	O	O
it	O	O
has	O	O
two	O	O
more	O	O
methods	O	O
like	O	O
hasPrevious	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
previous	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
other	O	O
than	O	O
those	O	O
of	O	O
Iterator	B-api_mention	B-api_mention
.	O	O
Also	O	O
,	O	O
we	O	O
can	O	O
get	O	O
indexes	O	O
of	O	O
the	O	O
next	O	O
or	O	O
previous	O	O
elements	O	O
(	O	O
using	O	O
nextIndex	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
previousIndex	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
respectively	O	O
)	O	O
Methods	O	O
in	O	O
ListIterator	B-api_mention	B-api_mention
:	O	O
#	O	O
li	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
next	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
previous	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
hasPrevious	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
remove	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
nextIndex	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
previousIndex	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
ListIterator	I-api_mention	I-api_mention
listiterator	O	O
=	O	O
List	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
listIterator	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
i	O	O
.	O	O
e	O	O
.	O	O
,	O	O
we	O	O
can	O	O
'	O	O
t	O	O
get	O	O
ListIterator	B-api_mention	B-api_mention
object	O	O
from	O	O
Set	B-api_mention	B-api_mention
interface	O	O
.	O	O
Question	O	O
-	O	O
9749746	O	O
,	O	O
answer	O	O
-	O	O
9749864	O	O
