Question	O	O
-	O	O
30217236	O	O
,	O	O
answer	O	O
-	O	O
30217518	O	O
Presumably	O	O
,	O	O
you	O	O
are	O	O
not	O	O
calling	O	O
your	O	O
generic	O	O
method	O	O
in	O	O
a	O	O
generic	O	O
fashion	O	O
,	O	O
so	O	O
it	O	O
'	O	O
s	O	O
treated	O	O
like	O	O
a	O	O
call	O	O
to	O	O
x	O	O
(	O	O
args	O	O
)	O	O
.	O	O
In	O	O
this	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
first	O	O
call	O	O
to	O	O
x	O	O
is	O	O
not	O	O
made	O	O
generically	O	O
so	O	O
it	O	O
compiles	O	O
.	O	O
The	O	O
second	O	O
call	O	O
equates	O	O
T	O	O
to	O	O
String	B-api_mention	B-api_mention
,	O	O
so	O	O
it	O	O
fails	O	O
because	O	O
1	O	O
and	O	O
2	O	O
are	O	O
not	O	O
Strings	O	O
.	O	O
The	O	O
third	O	O
call	O	O
compiles	O	O
because	O	O
it	O	O
properly	O	O
passes	O	O
in	O	O
Strings	O	O
.	O	O
Question	O	O
-	O	O
14602062	O	O
,	O	O
answer	O	O
-	O	O
14602155	O	O
From	O	O
the	O	O
documentation	O	O
of	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
regex	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
blockquote	O	O
So	O	O
you	O	O
will	O	O
have	O	O
to	O	O
use	O	O
the	O	O
two	O	O
argument	O	O
version	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
regex	I-api_mention	I-api_mention
,	I-api_mention	I-api_mention
int	I-api_mention	I-api_mention
limit	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
with	O	O
a	O	O
negative	O	O
value	O	O
:	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
split	O	O
=	O	O
data	O	O
.	O	B-api_mention
split	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Doc	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
will	O	O
not	O	O
leave	O	O
out	O	O
any	O	O
empty	O	O
elements	O	O
,	O	O
including	O	O
the	O	O
trailing	O	O
ones	O	O
.	O	O
Question	O	O
-	O	O
8777257	O	O
,	O	O
answer	O	O
-	O	O
8777292	O	O
The	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
of	O	O
arrays	O	O
is	O	O
inherited	O	O
from	O	O
Object	O	B-api_mention
,	O	O
so	O	O
it	O	O
does	O	O
not	O	O
look	O	O
at	O	O
the	O	O
contents	O	O
of	O	O
the	O	O
arrrays	O	O
,	O	O
it	O	O
only	O	O
considers	O	O
each	O	O
array	O	O
equal	O	O
to	O	O
itself	O	O
.	O	O
The	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
do	O	O
compare	O	O
the	O	O
arrays	O	O
'	O	O
contents	O	O
.	O	O
There	O	O
'	O	O
s	O	O
overloads	O	O
for	O	O
all	O	O
primitive	O	O
types	O	O
,	O	O
and	O	O
the	O	O
one	O	O
for	O	O
objects	O	O
uses	O	O
the	O	O
objects	O	O
'	O	O
own	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
.	O	O
Question	O	O
-	O	O
31922866	O	O
I	O	O
'	O	O
ve	O	O
read	O	O
on	O	O
many	O	O
Web	O	O
sites	O	O
Optional	B-api_mention	B-api_mention
should	O	O
be	O	O
used	O	O
as	O	O
a	O	O
return	O	O
type	O	O
only	O	O
,	O	O
and	O	O
not	O	O
used	O	O
in	O	O
method	O	O
arguments	O	O
.	O	O
I	O	O
'	O	O
m	O	O
struggling	O	O
to	O	O
find	O	O
a	O	O
logical	O	O
reason	O	O
why	O	O
.	O	O
For	O	O
example	O	O
I	O	O
have	O	O
a	O	O
piece	O	O
of	O	O
logic	O	O
which	O	O
has	O	O
2	O	O
optional	O	O
parameters	O	O
.	O	O
Therefore	O	O
I	O	O
think	O	O
it	O	O
would	O	O
make	O	O
sense	O	O
to	O	O
write	O	O
my	O	O
method	O	O
signature	O	O
like	O	O
this	O	O
(	O	O
solution	O	O
1	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Many	O	O
web	O	O
pages	O	O
specify	O	O
Optional	B-api_mention	B-api_mention
should	O	O
not	O	O
be	O	O
used	O	O
as	O	O
method	O	O
arguments	O	O
.	O	O
With	O	O
this	O	O
in	O	O
mind	O	O
I	O	O
could	O	O
use	O	O
the	O	O
following	O	O
method	O	O
signature	O	O
and	O	O
add	O	O
a	O	O
clear	O	O
Javadoc	O	O
comment	O	O
specifying	O	O
the	O	O
arguments	O	O
maybe	O	O
null	O	O
hoping	O	O
future	O	O
future	O	O
maintainers	O	O
will	O	O
read	O	O
the	O	O
javadoc	O	O
and	O	O
therefore	O	O
always	O	O
carry	O	O
out	O	O
null	O	O
checks	O	O
prior	O	O
to	O	O
using	O	O
the	O	O
arguments	O	O
(	O	O
solution	O	O
2	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Alternatively	O	O
I	O	O
could	O	O
replace	O	O
my	O	O
method	O	O
with	O	O
4	O	O
public	O	O
methods	O	O
to	O	O
provide	O	O
a	O	O
nicer	O	O
interface	O	O
and	O	O
make	O	O
it	O	O
more	O	O
obvious	O	O
p1	O	O
and	O	O
p2	O	O
are	O	O
optional	O	O
(	O	O
solution	O	O
3	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
I	O	O
try	O	O
writing	O	O
the	O	O
code	O	O
of	O	O
the	O	O
class	O	O
which	O	O
invokes	O	O
this	O	O
piece	O	O
of	O	O
logic	O	O
for	O	O
each	O	O
approach	O	O
.	O	O
I	O	O
first	O	O
retrieve	O	O
the	O	O
2	O	O
input	O	O
parameters	O	O
from	O	O
another	O	O
object	O	O
which	O	O
returns	O	O
optionals	O	O
and	O	O
then	O	O
I	O	O
invoke	O	O
calculateSomething	O	O
.	O	O
Therefore	O	O
if	O	O
solution	O	O
1	O	O
is	O	O
used	O	O
the	O	O
calling	O	O
code	O	O
would	O	O
look	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
if	O	O
solution	O	O
2	O	O
is	O	O
used	O	O
the	O	O
calling	O	O
code	O	O
would	O	O
look	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
if	O	O
solution	O	O
3	O	O
is	O	O
used	O	O
I	O	O
could	O	O
use	O	O
the	O	O
code	O	O
above	O	O
or	O	O
I	O	O
could	O	O
use	O	O
the	O	O
following	O	O
(	O	O
but	O	O
its	O	O
a	O	O
significant	O	O
amount	O	O
more	O	O
code	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
my	O	O
question	O	O
is	O	O
why	O	O
is	O	O
it	O	O
considered	O	O
bad	O	O
practice	O	O
to	O	O
use	O	O
Optionals	O	O
as	O	O
method	O	O
arguments	O	O
as	O	O
in	O	O
solution	O	O
1	O	O
?	O	O
It	O	O
looks	O	O
like	O	O
the	O	O
most	O	O
readable	O	O
solution	O	O
to	O	O
me	O	O
and	O	O
makes	O	O
it	O	O
most	O	O
obvious	O	O
that	O	O
the	O	O
parameters	O	O
could	O	O
be	O	O
empty	O	O
/	O	O
null	O	O
to	O	O
future	O	O
maintainers	O	O
.	O	O
(	O	O
I	O	O
'	O	O
m	O	O
aware	O	O
the	O	O
designers	O	O
of	O	O
Optional	B-api_mention	B-api_mention
intended	O	O
it	O	O
to	O	O
only	O	O
be	O	O
used	O	O
as	O	O
a	O	O
return	O	O
type	O	O
,	O	O
but	O	O
I	O	O
can	O	O
'	O	O
t	O	O
find	O	O
any	O	O
logical	O	O
reasons	O	O
not	O	O
to	O	O
use	O	O
it	O	O
in	O	O
this	O	O
scenario	O	O
)	O	O
Question	O	O
-	O	O
32693704	O	O
I	O	O
noticed	O	O
something	O	O
strange	O	O
in	O	O
the	O	O
implementation	O	O
of	O	O
HashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
This	O	O
is	O	O
how	O	O
it	O	O
looked	O	O
in	O	O
OpenJDK	O	O
7u40	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
this	O	O
is	O	O
how	O	O
it	O	O
looks	O	O
as	O	O
of	O	O
OpenJDK	O	O
8u40	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
understand	O	O
that	O	O
now	O	O
the	O	O
table	O	O
can	O	O
be	O	O
null	O	O
for	O	O
empty	O	O
an	O	O
map	O	O
,	O	O
thus	O	O
the	O	O
additional	O	O
check	O	O
and	O	O
caching	O	O
in	O	O
a	O	O
local	O	O
variable	O	O
is	O	O
required	O	O
.	O	O
But	O	O
why	O	O
was	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
replaced	O	O
with	O	O
a	O	O
for	O	O
-	O	O
loop	O	O
?	O	O
It	O	O
seems	O	O
that	O	O
the	O	O
change	O	O
was	O	O
introduced	O	O
in	O	O
this	O	O
commit	O	O
.	O	O
Unfortunately	O	O
I	O	O
found	O	O
no	O	O
explanation	O	O
for	O	O
why	O	O
a	O	O
plain	O	O
for	O	O
loop	O	O
might	O	O
be	O	O
better	O	O
than	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Is	O	O
it	O	O
faster	O	O
?	O	O
Or	O	O
safer	O	O
?	O	O
Question	O	O
-	O	O
22501230	O	O
,	O	O
answer	O	O
-	O	O
22511214	O	O
I	O	O
don	O	O
'	O	O
t	O	O
like	O	O
any	O	O
of	O	O
the	O	O
solutions	O	O
presented	O	O
except	O	O
for	O	O
JAB	O	O
'	O	O
s	O	O
.	O	O
None	O	O
of	O	O
the	O	O
others	O	O
make	O	O
it	O	O
easy	O	O
to	O	O
read	O	O
the	O	O
code	O	O
and	O	O
understand	O	O
what	O	O
is	O	O
being	O	O
computed	O	O
.	O	O
Here	O	O
'	O	O
s	O	O
how	O	O
I	O	O
would	O	O
write	O	O
this	O	O
code	O	O
-	O	O
-	O	O
I	O	O
only	O	O
know	O	O
C	O	O
#	O	O
,	O	O
not	O	O
Java	O	O
,	O	O
but	O	O
you	O	O
get	O	O
the	O	O
picture	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
it	O	O
is	O	O
much	O	O
more	O	O
clear	O	O
what	O	O
is	O	O
being	O	O
computed	O	O
here	O	O
:	O	O
this	O	O
emphasizes	O	O
that	O	O
we	O	O
are	O	O
computing	O	O
who	O	O
gets	O	O
hit	O	O
by	O	O
what	O	O
attack	O	O
,	O	O
and	O	O
returning	O	O
both	O	O
results	O	O
.	O	O
However	O	O
this	O	O
could	O	O
be	O	O
even	O	O
better	O	O
;	O	O
that	O	O
Boolean	B-api_mention	O
array	O	O
is	O	O
somewhat	O	O
opaque	O	O
.	O	O
I	O	O
like	O	O
the	O	O
table	O	O
lookup	O	O
approach	O	O
but	O	O
