Question	O	O
-	O	O
13102045	O	O
,	O	O
answer	O	O
-	O	O
7056786	O	O
It	O	O
'	O	O
s	O	O
because	O	O
when	O	O
you	O	O
enter	O	O
a	O	O
number	O	O
then	O	O
press	O	O
Enter	O	O
,	O	O
input	O	O
.	B-api_mention	B-api_mention
nextInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
consumes	O	O
only	O	O
the	O	O
number	O	O
,	O	O
not	O	O
the	O	O
"	O	O
end	O	O
of	O	O
line	O	O
"	O	O
.	O	O
When	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
executes	O	O
,	O	O
it	O	O
consumes	O	O
the	O	O
"	O	O
end	O	O
of	O	O
line	O	O
"	O	O
still	O	O
in	O	O
the	O	O
buffer	O	O
from	O	O
the	O	O
first	O	O
input	O	O
.	O	O
Instead	O	O
,	O	O
use	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
immediately	O	O
after	O	O
input	O	O
.	B-api_mention	B-api_mention
nextInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
6470651	O	O
,	O	O
answer	O	O
-	O	O
6470695	O	O
A	O	O
simple	O	O
thing	O	O
to	O	O
do	O	O
is	O	O
to	O	O
use	O	O
a	O	O
HashSet	B-api_mention	B-api_mention
with	O	O
an	O	O
incorrect	O	O
(	O	O
or	O	O
non	O	O
-	O	O
existent	O	O
)	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
then	O	O
keep	O	O
adding	O	O
"	O	O
duplicates	O	O
"	O	O
.	O	O
Instead	O	O
of	O	O
ignoring	O	O
duplicates	O	O
as	O	O
it	O	O
should	O	O
,	O	O
the	O	O
set	O	O
will	O	O
only	O	O
ever	O	O
grow	O	O
and	O	O
you	O	O
won	O	O
'	O	O
t	O	O
be	O	O
able	O	O
to	O	O
remove	O	O
them	O	O
.	O	O
If	O	O
you	O	O
want	O	O
these	O	O
bad	O	O
keys	O	O
/	O	O
elements	O	O
to	O	O
hang	O	O
around	O	O
you	O	O
can	O	O
use	O	O
a	O	O
static	O	O
field	O	O
like	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
10827872	O	O
,	O	O
answer	O	O
-	O	O
10827900	O	O
In	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
,	O	O
the	O	O
replace	O	O
method	O	O
either	O	O
takes	O	O
a	O	O
pair	O	O
of	O	O
char	O	O
'	O	O
s	O	O
or	O	O
a	O	O
pair	O	O
of	O	O
CharSequence	B-api_mention	B-api_mention
'	O	O
s	O	O
(	O	O
of	O	O
which	O	O
String	B-api_mention	B-api_mention
is	O	O
a	O	O
subclass	O	O
,	O	O
so	O	O
it	O	O
'	O	O
ll	O	O
happily	O	O
take	O	O
a	O	O
pair	O	O
of	O	O
String	B-api_mention	B-api_mention
'	I-api_mention	O
s	I-api_mention	O
)	O	O
.	O	O
The	O	O
replace	O	O
method	O	O
will	O	O
replace	O	O
all	O	O
occurrences	O	O
of	O	O
a	O	O
char	O	O
or	O	O
CharSequence	B-api_mention	B-api_mention
.	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
both	O	O
String	B-api_mention	B-api_mention
arguments	O	O
to	O	O
replaceFirst	B-api_mention	B-api_mention
and	O	O
replaceAll	B-api_mention	B-api_mention
are	O	O
regular	O	O
expressions	O	O
(	O	O
regex	O	O
)	O	O
.	O	O
Using	O	O
the	O	O
wrong	O	O
function	O	O
can	O	O
lead	O	O
to	O	O
subtle	O	O
bugs	O	O
.	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489394	O	O
It	O	O
'	O	O
s	O	O
a	O	O
feature	O	O
of	O	O
the	O	O
Java	O	O
language	O	O
.	O	O
String	B-api_mention	B-api_mention
literals	O	O
in	O	O
the	O	O
source	O	O
code	O	O
is	O	O
given	O	O
special	O	O
treatment	O	O
.	O	O
The	O	O
language	O	O
spec	O	O
,	O	O
here	O	O
,	O	O
simply	O	O
says	O	O
that	O	O
a	O	O
string	O	O
literal	O	O
is	O	O
of	O	O
String	B-api_mention	B-api_mention
type	O	O
Question	O	O
-	O	O
21163108	O	O
,	O	O
answer	O	O
-	O	O
22269778	O	O
There	O	O
actually	O	O
is	O	O
a	O	O
trick	O	O
how	O	O
to	O	O
execute	O	O
a	O	O
parallel	O	O
operation	O	O
in	O	O
a	O	O
specific	O	O
fork	O	O
-	O	O
join	O	O
pool	O	O
.	O	O
If	O	O
you	O	O
execute	O	O
it	O	O
as	O	O
a	O	O
task	O	O
in	O	O
a	O	O
fork	O	O
-	O	O
join	O	O
pool	O	O
,	O	O
it	O	O
stays	O	O
there	O	O
and	O	O
does	O	O
not	O	O
use	O	O
the	O	O
common	O	O
one	O	O
.	O	O
#	O	O
pre	O	O
The	O	O
trick	O	O
is	O	O
based	O	O
on	O	O
ForkJoinTask	B-api_mention	B-api_mention
.	I-api_mention	O
fork	I-api_mention	O
which	O	O
specifies	O	O
:	O	O
"	O	O
Arranges	O	O
to	O	O
asynchronously	O	O
execute	O	O
this	O	O
task	O	O
in	O	O
the	O	O
pool	O	O
the	O	O
current	O	O
task	O	O
is	O	O
running	O	O
in	O	O
,	O	O
if	O	O
applicable	O	O
,	O	O
or	O	O
using	O	O
the	O	O
ForkJoinPool	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
commonPool	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
if	O	O
not	O	O
inForkJoinPool	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
"	O	O
Question	O	O
-	O	O
10786042	O	O
,	O	O
answer	O	O
-	O	O
25735202	O	O
You	O	O
need	O	O
to	O	O
first	O	O
create	O	O
a	O	O
URI	O	O
like	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
convert	O	O
that	O	O
Uri	B-api_mention	O
to	O	O
ASCII	O	O
string	O	O
:	O	O
urlStr	O	O
=	O	O
uri	O	O
.	B-api_mention	B-api_mention
toASCIIString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Now	O	O
your	O	O
url	O	O
string	O	O
is	O	O
completely	O	O
encoded	O	O
first	O	O
we	O	O
did	O	O
simple	O	O
url	O	O
encoding	O	O
and	O	O
then	O	O
we	O	O
converted	O	O
it	O	O
to	O	O
ASCII	O	O
String	B-api_mention	B-api_mention
to	O	O
make	O	O
sure	O	O
no	O	O
character	O	O
outside	O	O
US	O	O
-	O	O
ASCII	O	O
are	O	O
remaining	O	O
in	O	O
string	O	O
.	O	O
This	O	O
is	O	O
exactly	O	O
how	O	O
browsers	O	O
do	O	O
.	O	O
Question	O	O
-	O	O
31445024	O	O
,	O	O
answer	O	O
-	O	O
31445150	O	O
I	O	O
first	O	O
tought	O	O
your	O	O
question	O	O
was	O	O
a	O	O
dupe	O	O
of	O	O
What	O	O
code	O	O
does	O	O
the	O	O
compiler	O	O
generate	O	O
for	O	O
autoboxing	O	O
?	O	O
However	O	O
,	O	O
after	O	O
your	O	O
comment	O	O
on	O	O
@	O	O
ElliottFrisch	O	O
I	O	O
realized	O	O
it	O	O
was	O	O
different	O	O
:	O	O
#	O	O
blockquote	O	O
For	O	O
other	O	O
readers	O	O
,	O	O
assume	O	O
that	O	O
"	O	O
behaves	O	O
that	O	O
way	O	O
"	O	O
means	O	O
using	O	O
valueOf	B-api_mention	B-api_mention
.	O	O
Remember	O	O
that	O	O
there	O	O
are	O	O
multiples	O	O
compilers	O	O
for	O	O
Java	O	O
.	O	O
To	O	O
be	O	O
"	O	O
legal	O	O
"	O	O
they	O	O
must	O	O
follow	O	O
the	O	O
contract	O	O
given	O	O
in	O	O
the	O	O
JLS	O	O
.	O	O
Therefore	O	O
,	O	O
as	O	O
long	O	O
as	O	O
all	O	O
the	O	O
rules	O	O
here	O	O
are	O	O
respected	O	O
,	O	O
there	O	O
is	O	O
no	O	O
guarantee	O	O
of	O	O
how	O	O
autoboxing	O	O
is	O	O
internally	O	O
implemented	O	O
.	O	O
But	O	O
I	O	O
don	O	O
'	O	O
t	O	O
see	O	O
any	O	O
reason	O	O
to	O	O
not	O	O
use	O	O
valueOf	B-api_mention	B-api_mention
,	O	O
specially	O	O
that	O	O
it	O	O
uses	O	O
the	O	O
cached	O	O
values	O	O
and	O	O
is	O	O
the	O	O
recommended	O	O
way	O	O
as	O	O
per	O	O
this	O	O
article	O	O
by	O	O
Joseph	O	O
D	O	O
.	O	O
Darcy	O	O
.	O	O
Question	O	O
-	O	O
20331163	O	O
,	O	O
answer	O	O
-	O	O
20331323	O	O
Another	O	O
way	O	O
of	O	O
doing	O	O
that	O	O
is	O	O
:	O	O
String	B-api_mention	B-api_mention
date	O	O
=	O	O
dateAndTime	O	O
.	B-api_mention	B-api_mention
substring	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
I	O	O
'	O	O
m	O	O
not	O	O
exactly	O	O
certain	O	O
,	O	O
but	O	O
I	O	O
think	O	O
this	O	O
might	O	O
be	O	O
faster	O	O
/	O	O
use	O	O
less	O	O
memory	O	O
than	O	O
using	O	O
the	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Question	O	O
-	O	O
32356762	O	O
Is	O	O
there	O	O
a	O	O
good	O	O
reason	O	O
that	O	O
the	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
the	O	O
java	O	O
.	O	O
utils	O	O
package	O	O
returns	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
instead	O	O
of	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
?	O	O
Obviously	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
a	O	O
List	B-api_mention	B-api_mention
,	O	O
but	O	O
I	O	O
'	O	O
m	O	O
under	O	O
the	O	O
impression	O	O
that	O	O
it	O	O
'	O	O
s	O	O
generally	O	O
good	O	O
practice	O	O
to	O	O
return	O	O
the	O	O
interface	O	O
type	O	O
instead	O	O
of	O	O
implementation	O	O
type	O	O
.	O	O
Question	O	O
-	O	O
28276423	O	O
,	O	O
answer	O	O
-	O	O
28276498	O	O
Assuming	O	O
all	O	O
the	O	O
streams	O	O
get	O	O
created	O	O
okay	O	O
,	O	O
yes	O	O
,	O	O
just	O	O
closing	O	O
bw	O	O
is	O	O
fine	O	O
with	O	O
those	O	O
stream	O	O
implementations	O	O
;	O	O
but	O	O
that	O	O
'	O	O
s	O	O
a	O	O
big	O	O
assumption	O	O
.	O	O
I	O	O
'	O	O
