Question	O	O
-	O	O
19431234	O	O
,	O	O
answer	O	O
-	O	O
23884116	O	O
the	O	O
following	O	O
seems	O	O
to	O	O
work	O	O
when	O	O
converting	O	O
from	O	O
new	O	O
API	O	O
LocalDateTime	B-api_mention	B-api_mention
into	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
date	O	I-api_mention
:	O	I-api_mention
Date	B-api_mention	I-api_mention
.	I-api_mention	I-api_mention
from	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
the	O	O
reverse	O	O
conversion	O	O
can	O	O
be	O	O
(	O	O
hopefully	O	O
)	O	O
achieved	O	O
similar	O	O
way	O	O
.	O	O
.	O	O
.	O	O
hope	O	O
it	O	O
helps	O	O
.	O	O
.	O	O
.	O	O
Question	O	O
-	O	O
18647214	O	O
,	O	O
answer	O	O
-	O	O
18647232	O	O
I	O	O
would	O	O
just	O	O
do	O	O
this	O	O
.	O	O
It	O	O
basically	O	O
takes	O	O
the	O	O
minimum	O	O
between	O	O
100	O	O
(	O	O
the	O	O
max	O	O
health	O	O
)	O	O
and	O	O
what	O	O
the	O	O
health	O	O
would	O	O
be	O	O
with	O	O
15	O	O
extra	O	O
points	O	O
.	O	O
It	O	O
ensures	O	O
that	O	O
the	O	O
user	O	O
'	O	O
s	O	O
health	O	O
does	O	O
not	O	O
exceed	O	O
100	O	O
.	O	O
#	O	O
pre	O	O
To	O	O
ensure	O	O
that	O	O
hitpoints	O	O
do	O	O
not	O	O
drop	O	O
below	O	O
zero	O	O
,	O	O
you	O	O
can	O	O
use	O	O
a	O	O
similar	O	O
function	O	O
:	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
max	I-api_mention	I-api_mention
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
29922296	O	O
,	O	O
answer	O	O
-	O	O
29923793	O	O
I	O	O
think	O	O
the	O	O
shortest	O	O
code	O	O
to	O	O
get	O	O
a	O	O
Stream	B-api_mention	B-api_mention
of	O	O
enum	O	O
constants	O	O
is	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
It	O	O
'	O	O
s	O	O
not	O	O
as	O	O
nice	O	O
as	O	O
Letter	O	B-api_mention
.	B-api_mention	I-api_mention
values	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
but	O	O
that	O	O
'	O	O
s	O	O
an	O	O
issue	O	O
with	O	O
arrays	O	O
,	O	O
not	O	O
specifically	O	O
enums	O	O
.	O	O
#	O	O
blockquote	O	O
You	O	O
are	O	O
right	O	O
that	O	O
the	O	O
nicest	O	O
possible	O	O
call	O	O
would	O	O
be	O	O
Letter	O	B-api_mention
.	B-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Unfortunately	O	O
a	O	O
class	O	O
cannot	O	O
have	O	O
two	O	O
methods	O	O
with	O	O
the	O	O
same	O	O
signature	O	O
,	O	O
so	O	O
it	O	O
would	O	O
not	O	O
be	O	O
possible	O	O
to	O	O
implicitly	O	O
add	O	O
a	O	O
static	O	O
method	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
every	O	O
enum	O	O
(	O	O
in	O	O
the	O	O
same	O	O
way	O	O
that	O	O
every	O	O
enum	O	O
has	O	O
an	O	O
implicitly	O	O
added	O	O
static	O	O
method	O	O
values	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
)	O	O
as	O	O
this	O	O
would	O	O
break	O	O
every	O	O
existing	O	O
enum	O	O
that	O	O
already	O	O
has	O	O
a	O	O
static	O	O
or	O	O
instance	O	O
method	O	O
without	O	O
parameters	O	O
called	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
#	O	O
blockquote	O	O
I	O	O
think	O	O
so	O	O
.	O	O
The	O	O
drawback	O	O
is	O	O
that	O	O
stream	O	O
is	O	O
a	O	O
static	O	O
method	O	O
,	O	O
so	O	O
there	O	O
is	O	O
no	O	O
way	O	O
to	O	O
avoid	O	O
code	O	O
duplication	O	O
;	O	O
it	O	O
would	O	O
have	O	O
to	O	O
be	O	O
added	O	O
to	O	O
every	O	O
enum	O	O
separately	O	O
.	O	O
Question	O	O
-	O	O
14491966	O	O
I	O	O
made	O	O
a	O	O
class	O	O
called	O	O
QuickRandom	B-api_mention	B-api_mention
,	O	O
and	O	O
its	O	O
job	O	O
is	O	O
to	O	O
produce	O	O
random	O	O
numbers	O	O
quickly	O	O
.	O	O
It	O	O
'	O	O
s	O	O
really	O	O
simple	O	O
:	O	O
just	O	O
take	O	O
the	O	O
old	O	O
value	O	O
,	O	O
multiply	O	O
by	O	O
a	O	O
double	O	O
,	O	O
and	O	O
take	O	O
the	O	O
decimal	O	O
part	O	O
.	O	O
Here	O	O
is	O	O
my	O	O
QuickRandom	B-api_mention	B-api_mention
class	O	O
in	O	O
its	O	O
entirety	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
here	O	O
is	O	O
the	O	O
code	O	O
I	O	O
wrote	O	O
to	O	O
test	O	O
it	O	O
:	O	O
#	O	O
pre	O	O
It	O	O
is	O	O
a	O	O
very	O	O
simple	O	O
algorithm	O	O
that	O	O
simply	O	O
multiplies	O	O
the	O	O
previous	O	O
double	O	O
by	O	O
a	O	O
"	O	O
magic	O	O
number	O	O
"	O	O
double	O	O
.	O	O
I	O	O
threw	O	O
it	O	O
together	O	O
pretty	O	O
quickly	O	O
,	O	O
so	O	O
I	O	O
could	O	O
probably	O	O
make	O	O
it	O	O
better	O	O
,	O	O
but	O	O
strangely	O	O
,	O	O
it	O	O
seems	O	O
to	O	O
be	O	O
working	O	O
fine	O	O
.	O	O
This	O	O
is	O	O
sample	O	O
output	O	O
of	O	O
the	O	O
commented	O	O
-	O	O
out	O	O
lines	O	O
in	O	O
the	O	O
main	O	O
method	O	O
:	O	O
#	O	O
pre	O	O
Hm	O	O
.	O	O
Pretty	O	O
random	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
that	O	O
would	O	O
work	O	O
for	O	O
a	O	O
random	O	O
number	O	O
generator	O	O
in	O	O
a	O	O
game	O	O
.	O	O
Here	O	O
is	O	O
sample	O	O
output	O	O
of	O	O
the	O	O
non	O	O
-	O	O
commented	O	O
out	O	O
part	O	O
:	O	O
#	O	O
pre	O	O
Wow	O	O
!	O	O
It	O	O
performs	O	O
almost	O	O
4	O	O
times	O	O
faster	O	O
than	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
.	O	O
I	O	O
remember	O	O
reading	O	O
somewhere	O	O
that	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
used	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
nanoTime	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
tons	O	O
of	O	O
crazy	O	O
modulus	O	O
and	O	O
division	O	O
stuff	O	O
.	O	O
Is	O	O
that	O	O
really	O	O
necessary	O	O
?	O	O
My	O	O
algorithm	O	O
performs	O	O
a	O	O
lot	O	O
faster	O	O
and	O	O
it	O	O
seems	O	O
pretty	O	O
random	O	O
.	O	O
I	O	O
have	O	O
two	O	O
questions	O	O
:	O	O
#	O	O
li	O	O
Is	O	O
my	O	O
algorithm	O	O
"	O	O
good	O	O
enough	O	O
"	O	O
(	O	O
for	O	O
,	O	O
say	O	O
,	O	O
a	O	O
game	O	O
,	O	O
where	O	O
really	O	O
random	O	O
numbers	O	O
aren	O	O
'	O	O
t	O	O
too	O	O
important	O	O
)	O	O
?	O	O
#	O	O
li	O	O
Why	O	O
does	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
do	O	O
so	O	O
much	O	O
when	O	O
it	O	O
seems	O	O
just	O	O
simple	O	O
multiplication	O	O
and	O	O
cutting	O	O
out	O	O
the	O	O
decimal	O	O
will	O	O
suffice	O	O
?	O	O
Question	O	O
-	O	O
6470651	O	O
,	O	O
answer	O	O
-	O	O
6780439	O	O
Here	O	O
'	O	O
s	O	O
a	O	O
simple	O	O
/	O	O
sinister	O	O
one	O	O
via	O	O
#	O	O
a	O	O
.	O	O
#	O	O
pre	O	O
Because	O	O
the	O	O
substring	O	O
refers	O	O
to	O	O
the	O	O
internal	O	O
representation	O	O
of	O	O
the	O	O
original	O	O
,	O	O
much	O	O
longer	O	O
string	O	O
,	O	O
the	O	O
original	O	O
stays	O	O
in	O	O
memory	O	O
.	O	O
Thus	O	O
,	O	O
as	O	O
long	O	O
as	O	O
you	O	O
have	O	O
a	O	O
StringLeaker	B-api_mention	B-api_mention
in	O	O
play	O	O
,	O	O
you	O	O
have	O	O
the	O	O
whole	O	O
original	O	O
string	O	O
in	O	O
memory	O	O
,	O	O
too	O	O
,	O	O
even	O	O
though	O	O
you	O	O
might	O	O
think	O	O
you	O	O
'	O	O
re	O	O
just	O	O
holding	O	O
on	O	O
to	O	O
a	O	O
single	O	O
-	O	O
character	O	O
string	O	O
.	O	O
The	O	O
way	O	O
to	O	O
avoid	O	O
storing	O	O
an	O	O
unwanted	O	O
reference	O	O
to	O	O
the	O	O
original	O	O
string	O	O
is	O	O
to	O	O
do	O	O
something	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
For	O	O
added	O	O
badness	O	O
,	O	O
you	O	O
might	O	O
also	O	O
.	B-api_mention	B-api_mention
intern	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
the	O	O
substring	O	O
:	O	O
#	O	O
pre	O	O
Doing	O	O
so	O	O
will	O	O
keep	O	O
both	O	O
the	O	O
original	O	O
long	O	O
string	O	O
and	O	O
the	O	O
derived	O	O
substring	O	O
in	O	O
memory	O	O
even	O	O
after	O	O
the	O	O
StringLeaker	B-api_mention	B-api_mention
instance	O	O
has	O	O
been	O	O
discarded	O	O
.	O	O
Question	O	O
-	O	O
5554217	O	O
,	O	O
answer	O	O
-	O	O
17300003	O	O
Another	O	O
way	O	O
is	O	O
to	O	O
use	O	O
an	O	O
array	O	O
as	O	O
a	O	O
type	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
:	O	O
MyClass	O	B-api_mention
[	O	O
]	O	O
mcArray	O	O
=	O	O
gson	O	O
.	B-api_mention	B-api_mention
fromJson	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
way	O	O
you	O	O
avoid	O	O
all	O	O
the	O	O
hassle	O	O
with	O	O
the	O	O
Type	B-api_mention	O
object	O	O
,	O	O
and	O	O
if	O	O
you	O	O
really	O	O
need	O	O
a	O	O
list	O	O
you	O	O
can	O	O
always	O	O
convert	O	O
the	O	O
array	O	O
to	O	O
a	O	O
list	O	O
by	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
mcList	O	O
=	O	O
