Question	O	O
-	O	O
8430805	O	O
,	O	O
answer	O	O
-	O	O
22332291	O	O
Sudheesh	O	O
B	O	O
Nair	O	O
'	O	O
s	O	O
has	O	O
a	O	O
nice	O	O
(	O	O
and	O	O
accepted	O	O
)	O	O
answer	O	O
on	O	O
the	O	O
question	O	O
,	O	O
which	O	O
i	O	O
think	O	O
should	O	O
have	O	O
a	O	O
better	O	O
alternative	O	O
such	O	O
as	O	O
;	O	O
What	O	O
'	O	O
s	O	O
wrong	O	O
with	O	O
measuring	O	O
time	O	O
passed	O	O
and	O	O
checking	O	O
if	O	O
TIME	O	O
_	O	O
INTERVAL	O	O
miliseconds	O	O
(	O	O
say	O	O
2000	O	O
)	O	O
passed	O	O
since	O	O
the	O	O
last	O	O
back	O	O
press	O	O
.	O	O
The	O	O
following	O	O
sample	O	O
code	O	O
uses	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentTimeMillis	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
to	O	O
store	O	O
the	O	O
time	O	O
onBackPressed	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
is	O	O
called	O	O
;	O	O
#	O	O
pre	O	O
Back	O	O
on	O	O
accepted	O	O
answer	O	O
critique	O	O
;	O	O
Using	O	O
a	O	O
flag	O	O
to	O	O
indicate	O	O
if	O	O
it	O	O
was	O	O
pressed	O	O
in	O	O
last	O	O
TIME	O	O
_	O	O
INTERVAL	O	O
(	O	O
say	O	O
2000	O	O
)	O	O
milliseconds	O	O
and	O	O
set	O	O
-	O	O
reset	O	O
is	O	O
via	O	O
Handler	B-api_mention	O
'	O	O
s	O	O
postDelayed	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
was	O	O
the	O	O
first	O	O
thing	O	O
to	O	O
come	O	O
in	O	O
my	O	O
mind	O	O
.	O	O
But	O	O
the	O	O
postDelayed	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
action	O	O
should	O	O
be	O	O
cancelled	O	O
when	O	O
activity	O	O
is	O	O
closing	O	O
,	O	O
removing	O	O
the	O	O
Runnable	B-api_mention	B-api_mention
.	O	O
In	O	O
order	O	O
to	O	O
remove	O	O
the	O	O
Runnable	B-api_mention	B-api_mention
,	O	O
it	O	O
must	O	O
not	O	O
be	O	O
declared	O	O
anonymous	O	O
,	O	O
and	O	O
be	O	O
declared	O	O
as	O	O
member	O	O
along	O	O
with	O	O
the	O	O
Handler	B-api_mention	O
aswell	O	O
.	O	O
Then	O	O
removeCallbacks	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
of	O	O
Handler	B-api_mention	O
can	O	O
be	O	O
called	O	O
appropriately	O	O
.	O	O
The	O	O
following	O	O
sample	O	O
is	O	O
the	O	O
demonstration	O	O
;	O	O
#	O	O
pre	O	O
Thanks	O	O
to	O	O
@	O	O
NSouth	O	O
for	O	O
contributing	O	O
;	O	O
In	O	O
order	O	O
to	O	O
prevent	O	O
toast	O	O
message	O	O
appearing	O	O
even	O	O
after	O	O
the	O	O
application	O	O
is	O	O
closed	O	O
,	O	O
Toast	O	O
can	O	O
be	O	O
declared	O	O
as	O	O
a	O	O
member	O	O
-	O	O
say	O	O
mExitToast	O	O
-	O	O
and	O	O
can	O	O
be	O	O
cancelled	O	O
via	O	O
mExitToast	O	O
.	B-api_mention	O
cancel	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
;	O	O
just	O	O
before	O	O
super	O	O
.	B-api_mention	B-api_mention
onBackPressed	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
call	O	O
.	O	O
Question	O	O
-	O	O
19431234	O	O
Java	O	O
8	O	O
has	O	O
a	O	O
completely	O	O
new	O	O
API	O	O
for	O	O
date	O	O
and	O	O
time	O	O
.	O	O
One	O	O
of	O	O
the	O	O
most	O	O
useful	O	O
classes	O	O
in	O	O
this	O	O
API	O	O
is	O	O
LocalDateTime	B-api_mention	B-api_mention
,	O	O
for	O	O
holding	O	O
a	O	O
timezone	O	O
-	O	O
independent	O	O
date	O	O
-	O	O
with	O	O
-	O	O
time	O	O
value	O	O
.	O	O
There	O	O
are	O	O
probably	O	O
millions	O	O
of	O	O
lines	O	O
of	O	O
code	O	O
using	O	O
the	O	O
legacy	O	O
class	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
for	O	O
this	O	O
purpose	O	O
.	O	O
As	O	O
such	O	O
,	O	O
when	O	O
interfacing	O	O
old	O	O
and	O	O
new	O	O
code	O	O
there	O	O
will	O	O
be	O	O
a	O	O
need	O	O
for	O	O
converting	O	O
between	O	O
the	O	O
two	O	O
.	O	O
As	O	O
there	O	O
seems	O	O
to	O	O
be	O	O
no	O	O
direct	O	O
methods	O	O
for	O	O
accomplishing	O	O
this	O	O
,	O	O
how	O	O
can	O	O
it	O	O
be	O	O
done	O	O
?	O	O
Question	O	O
-	O	O
27747562	O	O
In	O	O
the	O	O
following	O	O
code	O	O
,	O	O
a	O	O
dowcast	O	O
to	O	O
an	O	O
apparently	O	O
incompatible	O	O
type	O	O
passes	O	O
compilation	O	O
:	O	O
#	O	O
pre	O	O
Item	B-api_mention	O
and	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
are	O	O
disparate	O	O
types	O	O
so	O	O
the	O	O
cast	O	O
can	O	O
never	O	O
succeed	O	O
.	O	O
Why	O	O
did	O	O
the	O	O
compiler	O	O
allow	O	O
this	O	O
?	O	O
Question	O	O
-	O	O
10786042	O	O
,	O	O
answer	O	O
-	O	O
10786112	O	O
URLEncoder	B-api_mention	B-api_mention
should	O	O
be	O	O
the	O	O
way	O	O
to	O	O
go	O	O
.	O	O
You	O	O
only	O	O
need	O	O
to	O	O
keep	O	O
in	O	O
mind	O	O
to	O	O
encode	O	O
only	O	O
the	O	O
individual	O	O
query	O	O
string	O	O
parameter	O	O
name	O	O
and	O	O
/	O	O
or	O	O
value	O	O
,	O	O
not	O	O
the	O	O
entire	O	O
URL	O	O
,	O	O
for	O	O
sure	O	O
not	O	O
the	O	O
query	O	O
string	O	O
parameter	O	O
separator	O	O
character	O	O
&	O	O
nor	O	O
the	O	O
parameter	O	O
name	O	O
-	O	O
value	O	O
separator	O	O
character	O	O
=	O	O
.	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
spaces	O	O
in	O	O
query	O	O
parameters	O	O
are	O	O
represented	O	O
by	O	O
+	O	O
,	O	O
not	O	O
%	O	O
20	O	O
,	O	O
which	O	O
is	O	O
legitimately	O	O
valid	O	O
.	O	O
The	O	O
%	O	O
20	O	O
is	O	O
usually	O	O
to	O	O
be	O	O
used	O	O
to	O	O
represent	O	O
spaces	O	O
in	O	O
URI	O	O
itself	O	O
(	O	O
the	O	O
part	O	O
before	O	O
the	O	O
URI	O	O
-	O	O
query	O	O
string	O	O
separator	O	O
character	O	O
?	O	O
)	O	O
,	O	O
not	O	O
in	O	O
query	O	O
string	O	O
(	O	O
the	O	O
part	O	O
after	O	O
?	O	O
)	O	O
.	O	O
Also	O	O
note	O	O
that	O	O
there	O	O
are	O	O
two	O	O
encode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
.	O	O
One	O	O
without	O	O
charset	O	O
argument	O	O
and	O	O
another	O	O
with	O	O
.	O	O
The	O	O
one	O	O
without	O	O
charset	O	O
argument	O	O
is	O	O
deprecated	O	O
.	O	O
Never	O	O
use	O	O
it	O	O
and	O	O
always	O	O
specify	O	O
the	O	O
charset	O	O
argument	O	O
.	O	O
The	O	O
javadoc	O	O
even	O	O
explicitly	O	O
recommends	O	O
to	O	O
use	O	O
the	O	O
UTF	O	O
-	O	O
8	O	O
encoding	O	O
,	O	O
as	O	O
mandated	O	O
by	O	O
RFC3986	O	O
and	O	O
W3C	O	O
.	O	O
#	O	O
blockquote	O	O
See	O	O
also	O	O
:	O	O
#	O	O
li	O	O
What	O	O
every	O	O
web	O	O
developer	O	O
must	O	O
know	O	O
about	O	O
URL	O	O
encoding	O	O
Question	O	O
-	O	O
5585779	O	O
,	O	O
answer	O	O
-	O	O
33233407	O	O
We	O	O
can	O	O
use	O	O
the	O	O
parseInt	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
of	O	O
the	O	O
Integer	B-api_mention	B-api_mention
wrapper	O	O
class	O	O
for	O	O
converting	O	O
a	O	O
String	B-api_mention	B-api_mention
value	O	O
to	O	O
an	O	O
integer	O	O
value	O	O
.	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
Integer	B-api_mention	B-api_mention
class	O	O
also	O	O
provides	O	O
the	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
pre	O	O
We	O	O
can	O	O
also	O	O
use	O	O
toInt	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
of	O	O
NumberUtils	B-api_mention	B-api_mention
Utility	O	O
Class	O	O
for	O	O
the	O	O
conversion	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
18448671	O	O
,	O	O
answer	O	O
-	O	O
18448685	O	O
If	O	O
you	O	O
want	O	O
to	O	O
modify	O	O
your	O	O
List	B-api_mention	B-api_mention
during	O	O
traversal	O	O
,	O	O
then	O	O
you	O	O
need	O	O
to	O	O
use	O	O
the	O	O
Iterator	B-api_mention	B-api_mention
.	O	O
And	O	O
then	O	O
you	O	O
can	O	O
use	O	O
iterator	O	B-api_mention
.	B-api_mention	I-api_mention
remove	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
remove	O	O
the	O	O
elements	O	O
during	O	O
traversal	O	O
.	O	O
Question	O	O
-	O	O
27949213	O	O
,	O	O
answer	O	O
-	O	O
27950675	O	O
Since	O	O
your	O	O
first	O	O
question	O	O
has	O	O
already	O	O
been	O	O
answered	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
answer	O	O
your	O	O
second	O	O
question	O	O
.	O	O
The	O	O
String	B-api_mention	B-api_mention
objects	O	O
must	O	O
be	O	O
compared	O	O
character	O	O
by	O	O
character	O	O
,	O	O
because	O	O
though	O	O
equal	O	O
Object	B-api_mention	B-api_mention
s	O	O
implies	O	O
equal	O	O
hashes	O	O
,	O	O
the	O	O
inverse	O	O
is	O	O
not	O	O
necessarily	O	O
true	O	O
.	O	O
As	O	O
Holger	O	O
said	O	O
in	O	O
his	O	O
comment	O	O
,	O	O
this	O	O
represents	O	O
a	O	O
hash	O	O
collision	O	O
.	O	O
The	O	O
applicable	O	O
specifications	O	O
for	O	O
the	O	O
hashcode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
are	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
means	O	O
that	O	O
in	O	O
order	O	O
for	O	O
them	O	O
to	O	O
guarantee	O	O
equality	O	O
,	O	O
the	O	O
comparison	O	O
