Question	O	O
-	O	O
5192512	O	O
,	O	O
answer	O	O
-	O	O
22694891	O	O
I	O	O
think	O	O
many	O	O
of	O	O
the	O	O
answers	O	O
here	O	O
may	O	O
be	O	O
missing	O	O
a	O	O
quality	O	O
method	O	O
included	O	O
in	O	O
StringBuilder	B-api_mention	B-api_mention
:	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
I	O	O
know	O	O
this	O	O
is	O	O
a	O	O
late	O	O
reply	O	O
;	O	O
however	O	O
,	O	O
this	O	O
should	O	O
be	O	O
made	O	O
known	O	O
(	O	O
and	O	O
explained	O	O
a	O	O
bit	O	O
more	O	O
thoroughly	O	O
)	O	O
.	O	O
Let	O	O
'	O	O
s	O	O
say	O	O
you	O	O
have	O	O
a	O	O
StringBuilder	B-api_mention	B-api_mention
table	O	O
-	O	O
which	O	O
you	O	O
wish	O	O
to	O	O
modify	O	O
,	O	O
dynamically	O	O
,	O	O
throughout	O	O
your	O	O
program	O	O
(	O	O
one	O	O
I	O	O
am	O	O
working	O	O
on	O	O
right	O	O
now	O	O
does	O	O
this	O	O
)	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
StringBuilder	B-api_mention	B-api_mention
table	O	O
=	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
If	O	O
you	O	O
are	O	O
looping	O	O
through	O	O
the	O	O
method	O	O
and	O	O
alter	O	O
the	O	O
content	O	O
,	O	O
use	O	O
the	O	O
content	O	O
,	O	O
then	O	O
wish	O	O
to	O	O
discard	O	O
the	O	O
content	O	O
to	O	O
"	O	O
clean	O	O
up	O	O
"	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
for	O	O
the	O	O
next	O	O
iteration	O	O
,	O	O
you	O	O
can	O	O
delete	O	O
it	O	O
'	O	O
s	O	O
contents	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
table	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
start	O	O
and	O	O
end	O	O
being	O	O
the	O	O
indices	O	O
of	O	O
the	O	O
chars	O	O
you	O	O
wish	O	O
to	O	O
remove	O	O
.	O	O
Don	O	O
'	O	O
t	O	O
know	O	O
the	O	O
length	O	O
in	O	O
chars	O	O
and	O	O
want	O	O
to	O	O
delete	O	O
the	O	O
whole	O	O
thing	O	O
?	O	O
table	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
NOW	O	O
,	O	O
for	O	O
the	O	O
kicker	O	O
.	O	O
StringBuilders	B-api_mention	B-api_mention
,	O	O
as	O	O
mentioned	O	O
previously	O	O
,	O	O
take	O	O
a	O	O
lot	O	O
of	O	O
overhead	O	O
when	O	O
altered	O	O
frequently	O	O
(	O	O
and	O	O
can	O	O
cause	O	O
safety	O	O
issues	O	O
with	O	O
regard	O	O
to	O	O
threading	O	O
)	O	O
;	O	O
therefore	O	O
,	O	O
use	O	O
StringBuffer	B-api_mention	B-api_mention
-	O	O
same	O	O
as	O	O
StringBuilder	B-api_mention	B-api_mention
(	O	O
with	O	O
a	O	O
few	O	O
exceptions	O	O
)	O	O
-	O	O
if	O	O
your	O	O
StringBuilder	B-api_mention	B-api_mention
is	O	O
used	O	O
for	O	O
the	O	O
purpose	O	O
of	O	O
interfacing	O	O
with	O	O
the	O	O
user	O	O
.	O	O
Question	O	O
-	O	O
6416706	O	O
,	O	O
answer	O	O
-	O	O
6416800	O	O
With	O	O
Guava	O	O
you	O	O
can	O	O
use	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Iterable	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Sets	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newHashSet	I-api_mention	I-api_mention
(	I-api_mention	O
Iterable	I-api_mention	B-api_mention
)	I-api_mention	O
,	O	O
among	O	O
other	O	O
similar	O	O
methods	O	O
.	O	O
This	O	O
will	O	O
of	O	O
course	O	O
copy	O	O
all	O	O
the	O	O
elements	O	O
in	O	O
to	O	O
memory	O	O
.	O	O
If	O	O
that	O	O
isn	O	O
'	O	O
t	O	O
acceptable	O	O
,	O	O
I	O	O
think	O	O
your	O	O
code	O	O
that	O	O
works	O	O
with	O	O
these	O	O
ought	O	O
to	O	O
take	O	O
Iterable	B-api_mention	B-api_mention
rather	O	O
than	O	O
Collection	B-api_mention	B-api_mention
.	O	O
Guava	O	O
also	O	O
happens	O	O
to	O	O
provide	O	O
convenient	O	O
methods	O	O
for	O	O
doing	O	O
things	O	O
you	O	O
can	O	O
do	O	O
on	O	O
a	O	O
Collection	B-api_mention	B-api_mention
using	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
such	O	O
as	O	O
Iterables	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
isEmpty	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Iterables	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
contains	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
,	O	O
but	O	O
the	O	O
performance	O	O
implications	O	O
are	O	O
more	O	O
obvious	O	O
.	O	O
Question	O	O
-	O	O
7488643	O	O
,	O	O
answer	O	O
-	O	O
7488710	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
returns	O	O
a	O	O
fixed	O	O
-	O	O
size	O	O
List	B-api_mention	B-api_mention
backed	O	O
by	O	O
the	O	O
array	O	O
.	O	O
If	O	O
you	O	O
want	O	O
a	O	O
normal	O	O
mutable	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
ArrayList	I-api_mention	I-api_mention
you	O	O
need	O	O
to	O	O
do	O	O
this	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Or	O	O
,	O	O
using	O	O
Guava	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Using	O	O
a	O	O
Splitter	B-api_mention	B-api_mention
gives	O	O
you	O	O
more	O	O
flexibility	O	O
in	O	O
how	O	O
you	O	O
split	O	O
the	O	O
string	O	O
and	O	O
gives	O	O
you	O	O
the	O	O
ability	O	O
to	O	O
,	O	O
for	O	O
example	O	O
,	O	O
skip	O	O
empty	O	O
strings	O	O
in	O	O
the	O	O
results	O	O
and	O	O
trim	O	O
results	O	O
.	O	O
It	O	O
also	O	O
has	O	O
less	O	O
weird	O	O
behavior	O	O
than	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
as	O	O
well	O	O
as	O	O
not	O	O
requiring	O	O
you	O	O
to	O	O
split	O	O
by	O	O
regex	O	O
(	O	O
that	O	O
'	O	O
s	O	O
just	O	O
one	O	O
option	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
22182669	O	O
,	O	O
answer	O	O
-	O	O
22222274	O	O
StackOverflowError	B-api_mention	B-api_mention
occurs	O	O
due	O	O
to	O	O
an	O	O
application	O	O
recurses	O	O
too	O	O
deeply	O	O
(	O	O
This	O	O
is	O	O
not	O	O
an	O	O
answer	O	O
you	O	O
are	O	O
expecting	O	O
)	O	O
.	O	O
Now	O	O
other	O	O
things	O	O
to	O	O
happen	O	O
to	O	O
StackOverflowError	B-api_mention	B-api_mention
is	O	O
keep	O	O
calling	O	O
methods	O	O
from	O	O
methods	O	O
till	O	O
you	O	O
get	O	O
StackOverflowError	B-api_mention	B-api_mention
,	O	O
but	O	O
nobody	O	O
can	O	O
program	O	O
to	O	O
get	O	O
StackOverflowError	B-api_mention	B-api_mention
and	O	O
even	O	O
if	O	O
those	O	O
programmer	O	O
are	O	O
doing	O	O
so	O	O
then	O	O
they	O	O
are	O	O
not	O	O
following	O	O
coding	O	O
standards	O	O
for	O	O
cyclomatic	O	O
complixity	O	O
that	O	O
every	O	O
programmer	O	O
has	O	O
to	O	O
understand	O	O
while	O	O
programming	O	O
.	O	O
Such	O	O
reason	O	O
for	O	O
'	B-api_mention	O
StackOverflowError	I-api_mention	B-api_mention
'	I-api_mention	O
will	O	O
require	O	O
much	O	O
time	O	O
to	O	O
rectify	O	O
it	O	O
.	O	O
But	O	O
unknowingly	O	O
coding	O	O
one	O	O
line	O	O
or	O	O
two	O	O
line	O	O
which	O	O
causes	O	O
StackOverflowError	B-api_mention	B-api_mention
is	O	O
understandable	O	O
and	O	O
JVM	O	O
throws	O	O
that	O	O
and	O	O
we	O	O
can	O	O
rectify	O	O
it	O	O
instantly	O	O
.	O	O
Here	O	O
is	O	O
my	O	O
answer	O	O
with	O	O
picture	O	O
for	O	O
some	O	O
other	O	O
question	O	O
.	O	O
Question	O	O
-	O	O
15202997	O	O
,	O	O
answer	O	O
-	O	O
29527145	O	O
Adding	O	O
local	O	O
classes	O	O
,	O	O
lambdas	O	O
and	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
to	O	O
complete	O	O
the	O	O
previous	O	O
two	O	O
answers	O	O
.	O	O
Further	O	O
,	O	O
I	O	O
add	O	O
arrays	O	O
of	O	O
lambdas	O	O
and	O	O
arrays	O	O
of	O	O
anonymous	O	O
classes	O	O
(	O	O
which	O	O
do	O	O
not	O	O
make	O	O
any	O	O
sense	O	O
in	O	O
practice	O	O
though	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
the	O	O
full	O	O
output	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
,	O	O
here	O	O
are	O	O
the	O	O
rules	O	O
.	O	O
First	O	O
,	O	O
lets	O	O
start	O	O
with	O	O
primitive	O	O
types	O	O
and	O	O
void	O	O
:	O	O
#	O	O
li	O	O
If	O	O
the	O	O
class	O	O
object	O	O
represents	O	O
a	O	O
primitive	O	O
type	O	O
or	O	O
void	O	O
,	O	O
all	O	O
the	O	O
four	O	O
methods	O	O
simply	O	O
returns	O	O
its	O	O
name	O	O
.	O	O
Now	O	O
the	O	O
rules	O	O
for	O	O
the	O	O
getName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
li	O	O
Every	O	O
non	O	O
-	O	O
lambda	O	O
and	O	O
non	O	O
-	O	O
array	O	O
class	O	O
or	O	O
interface	O	O
(	O	O
i	O	O
.	O	O
e	O	O
,	O	O
top	O	O
-	O	O
level	O	O
,	O	O
