Question	O	O
-	O	O
20363719	O	O
,	O	O
answer	O	O
-	O	O
34675066	O	O
I	O	O
was	O	O
trying	O	O
to	O	O
do	O	O
this	O	O
and	O	O
found	O	O
that	O	O
,	O	O
using	O	O
the	O	O
answers	O	O
above	O	O
,	O	O
when	O	O
using	O	O
Functions	O	B-api_mention
.	B-api_mention	I-api_mention
identity	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
for	O	O
the	O	O
key	O	O
to	O	O
the	O	O
Map	B-api_mention	B-api_mention
,	O	O
then	O	O
I	O	O
had	O	O
issues	O	O
with	O	O
using	O	O
a	O	O
local	O	O
method	O	O
like	O	O
this	O	O
:	O	O
:	O	O
localMethodName	O	O
to	O	O
actually	O	O
work	O	O
because	O	O
of	O	O
typing	O	O
issues	O	O
.	O	O
Functions	O	B-api_mention
.	B-api_mention	I-api_mention
identity	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
actually	O	O
does	O	O
something	O	O
to	O	O
the	O	O
typing	O	O
in	O	O
this	O	O
case	O	O
so	O	O
the	O	O
method	O	O
would	O	O
only	O	O
work	O	O
by	O	O
returning	O	O
Object	B-api_mention	B-api_mention
and	O	O
accepting	O	O
a	O	O
param	O	O
of	O	O
Object	B-api_mention	O
To	O	O
solve	O	O
this	O	O
,	O	O
I	O	O
ended	O	O
up	O	O
ditching	O	O
Functions	O	B-api_mention
.	B-api_mention	I-api_mention
identity	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
using	O	O
s	O	O
-	O	O
>	O	O
s	O	O
instead	O	O
.	O	O
So	O	O
my	O	O
code	O	O
,	O	O
in	O	O
my	O	O
case	O	O
to	O	O
list	O	O
all	O	O
directories	O	O
inside	O	O
a	O	O
directory	O	O
,	O	O
and	O	O
for	O	O
each	O	O
one	O	O
use	O	O
the	O	O
name	O	O
of	O	O
the	O	O
directory	O	O
as	O	O
the	O	O
key	O	O
to	O	O
the	O	O
map	O	O
and	O	O
then	O	O
call	O	O
a	O	O
method	O	O
with	O	O
the	O	O
directory	O	O
name	O	O
and	O	O
return	O	O
a	O	O
collection	O	O
of	O	O
items	O	O
,	O	O
looks	O	O
like	O	O
:	O	O
Map	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
items	O	O
=	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
27888429	O	O
,	O	O
answer	O	O
-	O	O
27888481	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Or	O	O
,	O	O
if	O	O
you	O	O
are	O	O
already	O	O
have	O	O
an	O	O
array	O	O
,	O	O
you	O	O
can	O	O
also	O	O
do	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
For	O	O
primitive	O	O
types	O	O
use	O	O
IntStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
or	O	O
LongStream	B-api_mention	B-api_mention
.	I-api_mention	O
of	I-api_mention	O
etc	O	O
.	O	O
Question	O	O
-	O	O
5585779	O	O
,	O	O
answer	O	O
-	O	O
5585876	O	O
For	O	O
example	O	O
,	O	O
here	O	O
are	O	O
two	O	O
ways	O	O
:	O	O
#	O	O
pre	O	O
There	O	O
is	O	O
a	O	O
slight	O	O
difference	O	O
between	O	O
these	O	O
methods	O	O
:	O	O
#	O	O
li	O	O
valueOf	B-api_mention	B-api_mention
returns	O	O
a	O	O
new	O	O
or	O	O
cached	O	O
instance	O	O
of	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Integer	I-api_mention	I-api_mention
#	O	O
li	O	O
parseInt	B-api_mention	B-api_mention
returns	O	O
primitive	O	O
int	O	O
.	O	O
The	O	O
same	O	O
is	O	O
for	O	O
all	O	O
cases	O	O
:	O	O
Short	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
/	O	O
parseShort	B-api_mention	B-api_mention
,	O	O
Long	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
/	O	O
parseLong	B-api_mention	B-api_mention
,	O	O
etc	O	O
.	O	O
Question	O	O
-	O	O
4759570	O	O
,	O	O
answer	O	O
-	O	O
19459145	O	O
This	O	O
works	O	O
on	O	O
Windows	O	O
with	O	O
Cygwin	O	O
installed	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getenv	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
25441088	O	O
,	O	O
answer	O	O
-	O	O
25441208	O	O
I	O	O
think	O	O
you	O	O
'	O	O
re	O	O
just	O	O
looking	O	O
for	O	O
the	O	O
overload	O	O
which	O	O
takes	O	O
another	O	O
Collector	B-api_mention	B-api_mention
to	O	O
specify	O	O
what	O	O
to	O	O
do	O	O
with	O	O
each	O	O
group	O	O
.	O	O
.	O	O
.	O	O
and	O	O
then	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
counting	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
do	O	O
the	O	O
counting	O	O
:	O	O
#	O	O
pre	O	O
Result	O	O
:	O	O
{	O	O
Hello	O	O
=	O	O
2	O	O
,	O	O
World	O	O
=	O	O
1	O	O
}	O	O
(	O	O
There	O	O
'	O	O
s	O	O
also	O	O
the	O	O
possibility	O	O
of	O	O
using	O	O
groupingByConcurrent	B-api_mention	O
for	O	O
more	O	O
efficiency	O	O
.	O	O
Something	O	O
to	O	O
bear	O	O
in	O	O
mind	O	O
for	O	O
your	O	O
real	O	O
code	O	O
,	O	O
if	O	O
it	O	O
would	O	O
be	O	O
safe	O	O
in	O	O
your	O	O
context	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
7707556	O	O
,	O	O
answer	O	O
-	O	O
15870428	O	O
There	O	O
is	O	O
a	O	O
subtle	O	O
issue	O	O
here	O	O
that	O	O
is	O	O
a	O	O
bit	O	O
of	O	O
a	O	O
gotcha	O	O
.	O	O
The	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
has	O	O
a	O	O
base	O	O
implementation	O	O
in	O	O
Object	B-api_mention	B-api_mention
.	O	I-api_mention
CharSequence	B-api_mention	I-api_mention
is	O	O
an	O	O
interface	O	O
;	O	O
and	O	O
although	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
appears	O	O
as	O	O
part	O	O
of	O	O
that	O	O
interface	O	O
,	O	O
there	O	O
is	O	O
nothing	O	O
at	O	O
compile	O	O
-	O	O
time	O	O
that	O	O
will	O	O
force	O	O
you	O	O
to	O	O
override	O	O
it	O	O
and	O	O
honor	O	O
the	O	O
additional	O	O
constraints	O	O
that	O	O
the	O	O
CharSequence	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
'	O	O
s	O	O
javadoc	O	O
puts	O	O
on	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
;	O	O
ie	O	O
that	O	O
it	O	O
should	O	O
return	O	O
a	O	O
string	O	O
containing	O	O
the	O	O
characters	O	O
in	O	O
the	O	O
order	O	O
returned	O	O
by	O	O
charAt	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Your	O	O
IDE	O	O
won	O	O
'	O	O
t	O	O
even	O	O
help	O	O
you	O	O
out	O	O
by	O	O
reminding	O	O
that	O	O
you	O	O
that	O	O
you	O	O
probably	O	O
should	O	O
override	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
For	O	O
example	O	O
,	O	O
in	O	O
intellij	O	O
,	O	O
this	O	O
is	O	O
what	O	O
you	O	O
'	O	O
ll	O	O
see	O	O
if	O	O
you	O	O
create	O	O
a	O	O
new	O	O
CharSequence	B-api_mention	B-api_mention
implementation	O	O
:	O	O
#	O	O
a	O	O
.	O	O
Note	O	O
the	O	O
absence	O	O
of	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
.	O	O
If	O	O
you	O	O
rely	O	O
on	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
on	O	O
an	O	O
arbitrary	O	O
CharSequence	B-api_mention	B-api_mention
,	O	O
it	O	O
should	O	O
work	O	O
provided	O	O
the	O	O
CharSequence	B-api_mention	B-api_mention
implementer	O	O
did	O	O
their	O	O
job	O	O
properly	O	O
.	O	O
But	O	O
if	O	O
you	O	O
want	O	O
to	O	O
avoid	O	O
any	O	O
uncertainty	O	O
altogether	O	O
,	O	O
you	O	O
should	O	O
use	O	O
a	O	O
StringBuilder	B-api_mention	B-api_mention
and	O	O
append	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
like	O	O
so	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
24914525	O	O
,	O	O
answer	O	O
-	O	O
24914586	O	O
std	O	O
:	O	O
:	O	O
list	O	O
in	O	O
C	O	O
+	O	O
+	O	O
is	O	O
a	O	O
linked	O	O
list	O	O
,	O	O
whereas	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
ArrayList	I-api_mention	I-api_mention
is	O	O
an	O	O
array	O	O
.	O	O
Try	O	O
replacing	O	O
std	O	O
:	O	O
:	O	O
list	O	O
by	O	O
std	O	O
:	O	O
:	O	O
vector	O	O
.	O	O
Also	O	O
,	O	O
be	O	O
sure	O	O
to	O	O
compile	O	O
with	O	O
optimization	O	O
turned	O	O
on	O	O
.	O	O
Question	O	O
-	O	O
18410035	O	O
Being	O	O
somewhat	O	O
new	O	O
to	O	O
the	O	O
Java	O	O
language	O	O
I	O	O
'	O	O
m	O	O
trying	O	O
to	O	O
familiarize	O	O
myself	O	O
with	O	O
all	O	O
the	O	O
ways	O	O
(	O	O
or	O	O
at	O	O
least	O	O
the	O	O
non	O	O
-	O	O
pathological	O	O
ones	O	O
)	O	O
that	O	O
one	O	O
might	O	O
iterate	O	O
