Question	O	O
-	O	O
6667243	O	O
What	O	O
is	O	O
the	O	O
best	O	O
way	O	O
to	O	O
use	O	O
the	O	O
values	O	O
stored	O	O
in	O	O
an	O	O
Enum	B-api_mention	B-api_mention
as	O	O
String	B-api_mention	B-api_mention
literals	O	O
?	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
later	O	O
I	O	O
could	O	O
use	O	O
Mode	O	O
.	O	O
mode1	O	O
to	O	O
return	O	O
its	O	O
string	O	O
representation	O	O
as	O	O
mode1	O	O
.	O	O
Without	O	O
having	O	O
to	O	O
keep	O	O
calling	O	O
Mode	O	O
.	O	O
model	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
27908213	O	O
,	O	O
answer	O	O
-	O	O
27908302	O	O
With	O	O
strings	O	O
you	O	O
'	O	O
re	O	O
going	O	O
to	O	O
want	O	O
to	O	O
use	O	O
the	O	O
equals	O	O
method	O	O
of	O	O
Strings	O	O
.	O	O
That	O	O
aside	O	O
,	O	O
you	O	O
already	O	O
have	O	O
the	O	O
enum	O	O
that	O	O
you	O	O
could	O	O
compare	O	O
with	O	O
the	O	O
equality	O	O
operator	O	O
.	O	O
Under	O	O
what	O	O
scenario	O	O
would	O	O
this	O	O
arise	O	O
?	O	O
That	O	O
being	O	O
said	O	O
,	O	O
yes	O	O
,	O	O
the	O	O
.	O	B-api_mention
equals	O	I-api_mention
method	O	O
will	O	O
return	O	O
true	O	O
if	O	O
they	O	O
are	O	O
the	O	O
same	O	O
.	O	O
I	O	O
'	O	O
m	O	O
not	O	O
sure	O	O
about	O	O
equality	O	O
operator	O	O
,	O	O
and	O	O
without	O	O
looking	O	O
it	O	O
up	O	O
,	O	O
I	O	O
can	O	O
tell	O	O
you	O	O
that	O	O
it	O	O
'	O	O
s	O	O
poor	O	O
programming	O	O
to	O	O
use	O	O
it	O	O
if	O	O
it	O	O
is	O	O
.	O	O
Question	O	O
-	O	O
6802483	O	O
,	O	O
answer	O	O
-	O	O
6802523	O	O
There	O	O
is	O	O
no	O	O
direct	O	O
way	O	O
to	O	O
do	O	O
this	O	O
-	O	O
Java	O	O
has	O	O
no	O	O
Map	B-api_mention	O
literals	O	O
(	O	O
yet	O	O
-	O	O
I	O	O
think	O	O
they	O	O
were	O	O
proposed	O	O
for	O	O
Java	O	O
8	O	O
)	O	O
.	O	O
Some	O	O
people	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
creates	O	O
an	O	O
anonymous	O	O
subclass	O	O
of	O	O
HashMap	B-api_mention	B-api_mention
,	O	O
whose	O	O
instance	O	O
initializer	O	O
puts	O	O
these	O	O
values	O	O
.	O	O
(	O	O
By	O	O
the	O	O
way	O	O
,	O	O
a	O	O
map	O	O
can	O	O
'	O	O
t	O	O
contain	O	O
twice	O	O
the	O	O
same	O	O
value	O	O
,	O	O
your	O	O
second	O	O
put	O	O
will	O	O
overwrite	O	O
the	O	O
first	O	O
one	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
use	O	O
different	O	O
values	O	O
for	O	O
the	O	O
next	O	O
examples	O	O
.	O	O
)	O	O
The	O	O
normal	O	O
way	O	O
would	O	O
be	O	O
this	O	O
(	O	O
for	O	O
a	O	O
local	O	O
variable	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
your	O	O
test	O	O
map	O	O
is	O	O
an	O	O
instance	O	O
variable	O	O
,	O	O
put	O	O
the	O	O
initialization	O	O
in	O	O
a	O	O
constructor	O	O
or	O	O
instance	O	O
initializer	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
your	O	O
test	O	O
map	O	O
is	O	O
a	O	O
class	O	O
variable	O	O
,	O	O
put	O	O
the	O	O
initialization	O	O
in	O	O
a	O	O
static	O	O
initializer	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
want	O	O
your	O	O
map	O	O
to	O	O
never	O	O
change	O	O
,	O	O
you	O	O
should	O	O
after	O	O
the	O	O
initialization	O	O
wrap	O	O
your	O	O
map	O	O
by	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
unmodifiableMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
You	O	O
can	O	O
do	O	O
this	O	O
in	O	O
a	O	O
static	O	O
initializer	O	O
too	O	O
:	O	O
#	O	O
pre	O	O
(	O	O
I	O	O
'	O	O
m	O	O
not	O	O
sure	O	O
if	O	O
you	O	O
can	O	O
now	O	O
make	O	O
test	O	O
final	O	O
.	O	O
.	O	O
.	O	O
try	O	O
it	O	O
out	O	O
and	O	O
report	O	O
here	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
29922296	O	O
,	O	O
answer	O	O
-	O	O
29922469	O	O
My	O	O
guess	O	O
is	O	O
that	O	O
enums	O	O
are	O	O
limited	O	O
in	O	O
size	O	O
(	O	O
i	O	O
.	O	O
e	O	O
the	O	O
size	O	O
is	O	O
not	O	O
limited	O	O
by	O	O
language	O	O
but	O	O
limited	O	O
by	O	O
usage	O	O
)	O	O
and	O	O
thus	O	O
they	O	O
don	O	O
'	O	O
t	O	O
need	O	O
a	O	O
native	O	O
stream	O	O
api	O	O
.	O	O
Streams	O	O
are	O	O
very	O	O
good	O	O
when	O	O
you	O	O
have	O	O
to	O	O
manipulate	O	O
transform	O	O
and	O	O
recollect	O	O
the	O	O
elements	O	O
in	O	O
a	O	O
stream	O	O
;	O	O
these	O	O
are	O	O
not	O	O
common	O	O
uses	O	O
case	O	O
for	O	O
Enum	O	O
(	O	O
usually	O	O
you	O	O
iterate	O	O
over	O	O
enum	O	O
values	O	O
,	O	O
but	O	O
rarely	O	O
you	O	O
need	O	O
to	O	O
transform	O	O
,	O	O
map	O	O
and	O	O
collect	O	O
them	O	O
)	O	O
.	O	O
If	O	O
you	O	O
need	O	O
only	O	O
to	O	O
do	O	O
an	O	O
action	O	O
over	O	O
each	O	O
elements	O	O
perhaps	O	O
you	O	O
should	O	O
expose	O	O
only	O	O
a	O	O
forEach	B-api_mention	B-api_mention
method	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
23699371	O	O
,	O	O
answer	O	O
-	O	O
34731808	O	O
You	O	O
can	O	O
use	O	O
the	O	O
distinct	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
Eclipse	O	O
Collections	B-api_mention	O
.	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
can	O	O
refactor	O	O
persons	O	O
to	O	O
implement	O	O
an	O	O
Eclipse	O	O
Collections	B-api_mention	B-api_mention
interface	O	O
,	O	O
you	O	O
can	O	O
call	O	O
the	O	O
method	O	O
directly	O	O
on	O	O
the	O	O
list	O	O
.	O	O
#	O	O
pre	O	O
HashingStrategy	O	O
is	O	O
simply	O	O
a	O	O
strategy	O	O
interface	O	O
that	O	O
allows	O	O
you	O	O
to	O	O
define	O	O
custom	O	O
implementations	O	O
of	O	O
equals	O	O
and	O	O
hashcode	O	O
.	O	O
#	O	O
pre	O	O
Note	O	O
:	O	O
I	O	O
am	O	O
a	O	O
committer	O	O
for	O	O
Eclipse	O	O
Collections	O	O
.	O	O
Question	O	O
-	O	O
12544479	O	O
I	O	O
am	O	O
looking	O	O
for	O	O
the	O	O
easiest	O	O
and	O	O
simplest	O	O
way	O	O
to	O	O
bind	O	O
and	O	O
convert	O	O
data	O	O
in	O	O
Spring	O	O
MVC	O	O
.	O	O
If	O	O
possible	O	O
,	O	O
without	O	O
doing	O	O
any	O	O
xml	O	O
configuration	O	O
.	O	O
So	O	O
far	O	O
I	O	O
'	O	O
ve	O	O
been	O	O
using	O	O
PropertyEditors	B-api_mention	O
like	O	O
so	O	O
:	O	O
#	O	O
pre	O	O
and	O	O
#	O	O
pre	O	O
It	O	O
is	O	O
simple	O	O
:	O	O
both	O	O
conversion	O	O
are	O	O
defined	O	O
in	O	O
the	O	O
same	O	O
class	O	O
,	O	O
and	O	O
the	O	O
binding	O	O
is	O	O
straightforward	O	O
.	O	O
If	O	O
I	O	O
wanted	O	O
to	O	O
do	O	O
a	O	O
general	O	O
binding	O	O
across	O	O
all	O	O
my	O	O
controllers	O	O
,	O	O
I	O	O
could	O	O
still	O	O
add	O	O
3	O	O
lines	O	O
in	O	O
my	O	O
xml	O	O
config	O	O
.	O	O
But	O	O
Spring	O	O
3	O	O
.	O	O
x	O	O
introduced	O	O
a	O	O
new	O	O
way	O	O
to	O	O
do	O	O
it	O	O
,	O	O
using	O	O
Converters	B-api_mention	O
:	O	O
#	O	O
blockquote	O	O
So	O	O
let	O	O
'	O	O
s	O	O
say	O	O
I	O	O
want	O	O
to	O	O
use	O	O
Converters	B-api_mention	O
because	O	O
it	O	O
is	O	O
"	O	O
the	O	O
latest	O	O
alternative	O	O
"	O	O
.	O	O
I	O	O
would	O	O
have	O	O
to	O	O
create	O	O
two	O	O
converters	O	O
:	O	O
#	O	O
pre	O	O
First	O	O
drawback	O	O
:	O	O
I	O	O
have	O	O
to	O	O
make	O	O
two	O	O
classes	O	O
.	O	O
Benefit	O	O
:	O	O
no	O	O
need	O	O
to	O	O
cast	O	O
thanks	O	O
to	O	O
genericity	O	O
.	O	O
Then	O	O
,	O	O
how	O	O
do	O	O
I	O	O
simply	O	O
data	O	O
bind	O	O
the	O	O
converters	B-api_mention	O
?	O	O
Second	O	O
drawback	O	O
:	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
found	O	O
any	O	O
simple	O	O
way	O	O
(	O	O
annotations	O	O
or	O	O
other	O	O
programmatic	O	O
facilities	O	O
)	O	O
to	O	O
do	O	O
it	O	O
in	O	O
a	O	O
controller	O	O
:	O	O
nothing	O	O
like	O	O
someSpringObject	O	O
.	O	B-api_mention
registerCustomConverter	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
.	O	O
The	O	O
only	O	O
ways	O	O
I	O	O
'	O	O
ve	O	O
found	O	O
would	O	O
be	O	O
tedious	O	O
,	O	O
not	O	O
simple	O	O
,	O	O
and	O	O
only	O	O
about	O	O
general	O	O
cross	O	O
-	O	O
controller	O	O
binding	O	O
:	O	O
#	O	O
li	O	O
XML	O	O
config	O	O
:	O	O
#	O	O
pre	O	O
#	O	O
li	O	O
Java	O	O
config	O	O
(	O	O
only	O	O
in	O	O
Spring	O	O
3	O	O
.	O	O
1	O	O
+	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
With	O	O
all	O	O
these	O	O
drawbacks	O	O
,	O	O
why	O	O
using	O	O
Converters	B-api_mention	O
?	O	O
Am	O	O
I	O	O
missing	O	O
something	O	O
?	O	O
Are	O	O
there	O	O
other	O	O
tricks	O	O
that	O	O
I	O	O
am	O	O
not	O	O
aware	O	O
of	O	O
?	O	O
I	O	O
am	O	O
tempted	O	O
to	O	O
go	O	O
on	O	O
using	O	O
PropertyEditors	B-api_mention	O
.	O	O
.	O	O
.	O	O
Binding	O	O
is	O	O
much	O	O
easier	O	O
and	O	O
quicker	O	O
.	O	O
Question	O	O
-	O	O
24885223	O	O
,	O	O
answer	O	O
-	O	O
29841832	O	O
Thanks	O	O
to	O	O
@	O	O
marmor	O	O
,	O	O
I	O	O
updated	O	O
my	O	O
answer	O	O
.	O	O
I	O	O
think	O	O
it	O	O
'	O	O
s	O	O
a	O	O
good	O	O
solution	O	O
to	O	O
handle	O	O
the	O	O
onClick	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
the	O	O
ViewHolder	B-api_mention	B-api_mention
